,0
SHAP_OX_01,9.772255412412683
SHAP_TEMP_01,8.69367873811961
SHAP_TEMP_02,2.789126478689622
SHAP_TEMP_03,2.4840392431611797
SHAP_TEMP_04,2.102485770266806
SHAP_TEMP_05,2.0897415961686345
SHAP_TEMP_23,1.4625545149694081
SHAP_TEMP_09,1.2952140958777085
SHAP_TEMP_06,1.2552038093175042
SHAP_TEMP_11,0.8994588344707114
SHAP_NOX_01,0.8270603030400389
SHAP_TEMP_24,0.8201439442870401
SHAP_TEMP_13,0.6017127580869962
SHAP_TEMP_18,0.5955378765094133
SHAP_OX_23,0.5867055399482914
SHAP_TEMP_22,0.5724035428968558
SHAP_TEMP_12,0.5229288640177323
SHAP_TEMP_08,0.48757897047922744
SHAP_TEMP_16,0.4708278907389064
SHAP_TEMP_10,0.44782866452382875
