国環研局番,測定局名,緯度,経度
10201090,衛生環境研究所,36.405,139.09583333333333
10203510,桐生自排局,36.37166666666667,139.3536111111111
10204510,伊勢崎自排局,36.3025,139.20777777777778
10205510,太田自排局,36.28305555555556,139.37722222222223
10206010,沼田市立沼田小学校,36.645833333333336,139.0427777777778
10207010,館林市民センター,36.24972222222223,139.53250000000003
10207510,館林自排局,36.23527777777778,139.52055555555555
10208510,渋川自排局,36.49222222222223,139.01166666666666
10211060,安中市立安中小学校,36.33055555555556,138.89638888888888
10211510,安中自排局,36.33222222222223,138.91694444444445
11110010,さいたま市城南測定局,35.91361111111111,139.72694444444446
11202510,熊谷肥塚自排,36.16333333333333,139.39499999999998
11203040,川口市南平,35.79666666666667,139.7511111111111
11203510,川口市安行,35.84111111111111,139.75194444444443
11204010,さいたま市役所,35.862500000000004,139.64583333333331
11205020,さいたま市宮原,35.95166666666667,139.60694444444445
11205040,さいたま市指扇,35.9225,139.5725
11205530,さいたま市三橋自排,35.913888888888884,139.5938888888889
11208060,所沢市東所沢,35.803888888888885,139.51916666666668
11208070,所沢市北野,35.785555555555554,139.43972222222223
11208530,所沢市和ヶ原,35.80555555555555,139.40916666666666
11211010,本庄,36.23861111111111,139.20138888888889
11212520,東松山岩鼻自排,36.05222222222222,139.4113888888889
11214510,春日部増戸自排,35.95527777777778,139.72666666666666
11216010,羽生,36.17444444444444,139.55583333333334
11217010,鴻巣,36.06583333333333,139.5211111111111
11218510,深谷原郷自排,36.19555555555555,139.29333333333332
11221050,草加市西町,35.82944444444445,139.79555555555555
11222030,越谷市千間台西,35.934999999999995,139.76555555555555
11224010,戸田,35.82,139.6663888888889
11224510,戸田美女木自排,35.821111111111115,139.64277777777778
11225010,入間,35.83111111111111,139.39583333333331
11225510,国設入間自動車交通環境測定所,35.83083333333334,139.38
11232510,久喜本町自排,36.07555555555556,139.66555555555556
11235510,富士見下南畑自排,35.846944444444446,139.57583333333332
11237020,三郷,35.84444444444445,139.8813888888889
11240010,幸手,36.075,139.73166666666663
11344010,東秩父,36.000277777777775,139.1863888888889
11346510,川島自排,35.97944444444445,139.46138888888888
11408510,寄居桜沢自排,36.12222222222222,139.20749999999998
13101520,国設霞が関,35.672777777777775,139.75305555555556
13101530,国設北の丸,35.690555555555555,139.75277777777777
13102010,中央区晴海,35.65611111111111,139.7788888888889
13103010,港区高輪,35.64222222222222,139.73583333333332
13104010,国設東京（新宿）,35.68194444444444,139.71444444444444
13104540,国設新宿,35.68472222222222,139.71527777777777
13105010,文京区本駒込,35.733333333333334,139.755
13108010,江東区大島,35.69,139.82722222222222
13108020,港区台場,35.63305555555556,139.77722222222224
13108520,京葉道路亀戸,35.69694444444444,139.83583333333334
13109030,品川区八潮,35.600833333333334,139.7513888888889
13111010,大田区東糀谷,35.55722222222222,139.7397222222222
13111520,環七通り松原橋,35.596111111111114,139.70999999999998
13112010,世田谷区世田谷,35.64666666666667,139.65305555555557
13114010,中野区若宮,35.71944444444445,139.6436111111111
13115010,杉並区久我山,35.69027777777777,139.60194444444443
13120020,練馬区石神井町,35.73777777777778,139.5991666666667
13121010,足立区西新井,35.77972222222222,139.7761111111111
13123010,江戸川区鹿骨,35.70888888888889,139.885
13123030,江戸川区南葛西,35.65333333333333,139.86944444444444
13201020,片倉町,35.64388888888889,139.33972222222224
13201040,館町,35.62638888888889,139.2902777777778
13201060,大楽寺町,35.671388888888885,139.29305555555555
13205010,青梅市東青梅,35.788333333333334,139.2752777777778
13206010,府中市四谷,35.66583333333333,139.4425
13208020,調布市深大寺南町,35.66638888888889,139.55444444444444
13209010,町田市金森,35.535555555555554,139.45027777777776
13215510,甲州街道国立,35.68194444444444,139.4322222222222
13218010,福生市本町,35.73861111111111,139.32666666666665
13219010,狛江市中和泉,35.635,139.57027777777776
13220010,東大和市奈良橋,35.75083333333333,139.42555555555555
13221010,清瀬市上清戸,35.77972222222222,139.52055555555555
13224010,多摩市愛宕,35.63472222222222,139.43166666666664
