,高濃度出現回数,高濃度追跡,高濃度追跡率,高濃度RMSE,予測高濃度出現回数,予測高濃度追跡,予測高濃度追跡率,適合率
0,126,87,69.04761904761905,9.940890018367266,97,87,89.69072164948454,78.02690582959642
