,0
SHAP_OX_01,10.073214856258108
SHAP_TEMP_01,4.032225048652088
SHAP_TEMP_02,2.211913486976515
SHAP_OX_02,2.008228769174908
SHAP_OX_03,0.9875832112151975
SHAP_OX_17,0.7899338429439658
SHAP_OX_04,0.6762076079975314
SHAP_OX_05,0.576605824196388
SHAP_TEMP_09,0.5488866833209883
SHAP_OX_06,0.5346051131882166
SHAP_TEMP_03,0.5161386871098999
SHAP_OX_23,0.4843304016192978
SHAP_OX_09,0.47153236340993065
SHAP_TEMP_24,0.44149952656721736
SHAP_NOX_03,0.4148890234429913
SHAP_TEMP_19,0.3855518177545593
SHAP_TEMP_07,0.37602047334457145
SHAP_OX_19,0.3559316319654732
SHAP_TEMP_21,0.3428803814164495
SHAP_OX_18,0.3351909874639693
