,SHAP_HUM_01,SHAP_TEMP_06,SHAP_OX_04,SHAP_TEMP_02,SHAP_TEMP_12,SHAP_TEMP_05,SHAP_HUM_20,SHAP_TEMP_11,SHAP_OX_02,SHAP_PM25_21,SHAP_OX_07,SHAP_TEMP_23,SHAP_TEMP_20,SHAP_OX_05,SHAP_OX_06,SHAP_TEMP_13,SHAP_PM25_01,SHAP_PM25_05,SHAP_OX_01,SHAP_TEMP_24,SHAP_TEMP_10,SHAP_WD_01,SHAP_HUM_21,SHAP_WD_02,SHAP_PM25_15,SHAP_PM25_14,SHAP_TEMP_01,SHAP_SPM_01,SHAP_PM25_04
2019-12-13 20:00:00,-0.11208890387788413,1.6165131747722625,-0.5122855365276336,0.22737037050537762,0.5352713964879513,1.1987146735191345,-0.9100181758403778,1.7777824401855469,0.48231566846370677,-0.20867403950542213,-0.30948170125484464,0.09809002471156417,-3.006080055236816,-0.3005642458796501,-0.11532076261937618,-1.450993424654007,-0.1610904730856419,0.3682217299938202,-4.248134469985962,0.4741101980209351,1.4856390416622163,-0.1718579139560461,-0.029994351684581467,0.31273592859506605,-0.44411142766475675,0.1328986515291035,-3.2339920520782472,-0.1876849725842476,0.2893442131578922
2019-04-26 03:00:00,-0.2888949617743492,-0.7004350781440735,-0.2813107997179031,-1.5004209995269775,0.6744791187345982,-0.8896832883358001,0.7063624948263169,0.24228685721755028,0.7602078139781951,-0.09330926630645989,-0.10041101071983576,-1.1568812370300292,-0.9369553565979004,-0.14082443192601204,-0.08989781159907577,0.5178415790200234,-0.1867156893014908,0.30339677184820174,-5.674050760269166,0.3988281175494195,-0.18496389603242275,-0.1666313894093037,-0.297939420491457,-0.41805767118930814,0.028290996327996264,-0.1463069813326001,0.8538809880614281,-0.39763745069503786,0.11580211408436299
2020-02-05 11:00:00,-0.0451892613666132,1.8919546961784364,-0.41329616606235503,-0.08166568391025067,0.5248106583952905,1.3093583941459657,-1.215820509195328,1.9957846879959107,0.37810596525669105,0.06051069889217612,0.025031465105712396,-0.2488127149641514,-2.676901245117187,-0.167447716742754,-0.06447490090504285,-1.44040818810463,-0.09275680333375931,0.31518316864967344,-3.535175442695619,0.44964381903409956,1.706911313533783,-0.15617851614952089,0.09609742797911167,-0.41805767118930814,-0.2723286867141724,0.09710306003689766,-1.6784296035766602,-0.019723019143566466,0.16313177458941935
2019-08-31 01:00:00,-0.2888949617743492,-1.3323299705982208,-0.6442708671092987,-2.399434721469879,0.6978148631751537,-1.4290717959403991,0.7063624948263169,-0.08945604381151498,0.6212617099285126,-0.05485424185171721,-0.43492419421672823,-2.003730922937393,0.22300858050584793,-0.35381086021661756,-0.16616660878062253,0.7718844413757324,-0.17817398384213448,0.2798241704702377,-6.387006044387817,0.34487616252154113,-0.6275076508522035,-0.13527264157310126,-0.297939420491457,0.31273592859506605,-0.3295896053314209,0.06846660152077677,3.567070722579956,-0.06171351652592418,0.210461412742734
2019-09-20 17:00:00,-0.14553869217634202,-0.6842326790094375,-0.18232154995203018,-2.0201637625694273,0.6398786127567291,-1.0833096802234647,0.618990883231163,0.6119434505701065,0.20442343056201934,-0.31122073754668234,-0.5185524374246597,-1.5547985494136811,-0.748853224515915,-0.14082443192601204,-0.10260930098593232,-0.01141517972573639,0.06099414676427839,0.4742988049983978,5.733273601531982,0.3712248448282481,0.11375307524576783,-0.1483388438820839,-0.1954898446798325,0.31273592859506605,-0.44411142766475675,0.09710306003689766,2.554147219657898,0.022267470601946122,0.5259927570819855
2019-12-29 23:00:00,-0.1550957214087248,1.8109420955181121,-0.31430711150169377,0.33974667694419625,0.5513650733977555,1.1710537612438203,-1.1284480810165405,1.682998812198639,0.37810596525669105,-0.18303743675351145,-0.1422251708805561,0.3939774870872498,-3.2568851947784423,-0.167447716742754,-0.06447490090504285,-1.0593433141708375,-0.11838191766291854,0.30339677184820174,-2.822218799591065,0.49230323545634747,1.4081940233707428,-0.13527264157310126,0.025170835573226212,-0.41805767118930814,-0.44411142766475675,0.11858044718392191,-3.487222933769226,0.022267470601946122,0.19468489801511174
2019-09-10 05:00:00,-0.22677397727966314,-1.7211882710456847,-0.9412384748458862,-2.6944229006767277,0.7195407778024674,-1.843984341621399,0.356874805688858,-0.2979800016619265,1.0033633589744568,-0.20867403950542213,-1.0621365606784823,-1.8710922837257384,0.5992129750549793,-0.6732904106378556,-0.33141549527645114,1.2164596199989322,-0.20379910059273235,0.2916105620563031,-14.229540729522705,0.35365916127339003,-0.8709069907665252,-0.1457256093621254,-0.26641653999686243,0.06913804002106187,0.9730957351624964,-0.5114220246672632,4.362939620018006,-0.14569446593523025,0.19468489801511174
2019-04-21 08:00:00,-0.20288124829530715,0.8874032489955426,0.08164954409003256,-0.6575963223353029,0.6028638616204262,0.43803980350494387,-1.39056453704834,1.2185583293437958,-0.1429418309824541,0.022055726265534734,-0.10041101071983576,-0.7793695032596588,-1.0153315246105195,0.018915406847372612,-0.013629048876464333,-0.4559905886650085,-0.09275680333375931,0.33286278396844865,3.5944006919860834,0.43709643483161925,0.8660775721073151,-0.13527264157310126,0.040932296030223365,0.31273592859506605,-0.14349169898778202,0.08994396459311246,-0.15904323570430276,0.40018187761306756,0.2735677167773246
2019-07-29 05:00:00,-0.26978085935115814,-1.6401755213737488,-0.8422493934631351,-2.7927525997161866,0.7348289370536805,-1.7748321175575257,-0.5168446660041809,-0.43067696653306486,0.7602078139781951,-0.05485424185171721,-1.0621365606784823,-1.9017007410526277,0.8029906339943409,-0.6200439602136613,-0.33141549527645114,1.2164596199989322,-0.11838191766291854,0.26803778037428855,-11.37771043777466,0.3561685065506026,-0.9262247681617737,-0.14311237633228302,-0.28217795491218567,0.06913804002106187,0.3289106860756874,0.004034494748339071,4.326763343811035,0.0642579585313797,0.19468489801511174
2019-07-16 20:00:00,-0.2888949617743492,-0.8138519912958145,-0.8422493934631351,-1.9639748692512513,0.6664324462413788,-1.0971403777599333,0.7063624948263169,0.28020043149590496,0.7254712998867034,-0.2343109063804149,-0.7276233255863189,-1.4425652623176577,-0.6077765256166459,-0.5667971968650818,-0.21701247468590737,0.29555371701717376,-0.21234082616865627,0.33286278396844865,-10.664755058288574,0.37938034497201445,-0.2513455790001899,-0.13527264157310126,-0.297939420491457,0.31273592859506605,-0.3582199811935425,0.08278479129076004,2.3009158611297607,-0.2296755313873291,0.2735677167773246
