,0
SHAP_TEMP_01,4.958345106104078
SHAP_OX_01,4.860740224705357
SHAP_TEMP_04,2.117715035843042
SHAP_TEMP_03,1.986649855081209
SHAP_TEMP_05,1.9440231268070793
SHAP_HUM_01,1.8830360156757757
SHAP_TEMP_06,1.4085722952370454
SHAP_OX_02,1.06927789444956
SHAP_TEMP_22,0.8837587268024335
SHAP_TEMP_02,0.8261070443895426
SHAP_WS_01,0.8017191835461495
SHAP_TEMP_07,0.7392719048164805
SHAP_TEMP_24,0.7068898452789817
SHAP_TEMP_17,0.6648153398703455
SHAP_TEMP_23,0.6509435289981697
SHAP_TEMP_18,0.5858862972900388
SHAP_TEMP_21,0.5626450694262283
SHAP_TEMP_16,0.5128378313111277
SHAP_TEMP_20,0.47246155603604173
SHAP_TEMP_19,0.47046620198531885
