測定年度,測定局コード,市町村コード,測定項目コード,測定単位コード,測定月,測定日,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h
2019,12201010,102,SO2 ,PPB   , 4, 1,   0,   0,   0,   0,   0,   0,   0,   1,   1,   0,   0,   0,   0,   0,   1,   2,   2,   0,   0,   0,   0,   0,   0,   0
2019,12201010,102,SO2 ,PPB   , 4, 2,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1,   1,   1,   1,   0,   0,   0,   0,   0,   0
2019,12201010,102,SO2 ,PPB   , 4, 3,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
2019,12201010,102,SO2 ,PPB   , 4, 4,   0,   0,   0,   0,   0,   0,   1,   2,   0,   0,   1,   1,   3,   5,   2,   2,   4,   4,   2,   4,   4,   4,   3,   3
2019,12201010,102,SO2 ,PPB   , 4, 5,   3,   3,   2,   1,   1,   1,   1,   2,   3,   4,   4,   3,   4,   4,   5,   3,   3,   5,   4,   3,   3,   3,   4,   5
2019,12201010,102,SO2 ,PPB   , 4, 6,   4,   2,   1,   0,   1,   1,   1,   0,   0,   0,   0,   0,   0,   1,   1,   2,   3,   3,   1,   0,   1,   0,   0,   0
2019,12201010,102,SO2 ,PPB   , 4, 7,   1,   0,   0,   1,   1,   1,   1,   0,   1,   1,   1,   1,   1,   5,   6,   4,   8,   4,   2,   2,   1,   1,   1,   1
2019,12201010,102,SO2 ,PPB   , 4, 8,   1,   1,   0,   0,   0,   0,   0,   0,   0,   1,   1,   0,   0,   2,   3,   4,   1,   1,   0,   1,   1,   1,   1,   0
2019,12201010,102,SO2 ,PPB   , 4, 9,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,9999,9999,   1,   1,   1,   1,   1,   1,   1,   1,   2,   1,   1
2019,12201010,102,SO2 ,PPB   , 4,10,   1,   1,   1,   1,   1,   2,   2,   1,   1,   1,   1,   1,   1,   2,   2,   1,   1,   1,   1,   1,   1,   1,   1,   1
2019,12201010,102,SO2 ,PPB   , 4,11,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1
2019,12201010,102,SO2 ,PPB   , 4,12,   2,   2,   1,   1,   2,   2,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   3,   2,   1,   1,   1,   1,   1
2019,12201010,102,SO2 ,PPB   , 4,13,   1,   2,   2,   2,   2,   2,   2,   2,   2,   2,   2,   1,   1,   1,   2,   2,   2,   1,   1,   1,   1,   2,   7,   7
2019,12201010,102,SO2 ,PPB   , 4,14,   5,   4,   2,   2,   2,   2,   3,   6,   6,   4,   5,   6,   6,   5,   4,   2,   2,   3,   3,   2,   2,   2,   3,   3
2019,12201010,102,SO2 ,PPB   , 4,15,   2,   2,   3,   3,   2,   2,   2,   2,   2,   2,   2,   2,   2,   2,   2,   1,   2,   2,   2,   2,   1,   1,   1,   1
2019,12201010,102,SO2 ,PPB   , 4,16,   1,   1,   1,   1,   1,   2,   2,   2,   2,   1,   2,   1,   2,   2,   4,   4,   3,   6,   6,   6,   7,   7,   3,   2
