国環研局番,測定局名,緯度,経度
11110010,さいたま市城南測定局,35.91361111111111,139.72694444444446
11110510,さいたま市西原自排,35.955555555555556,139.68027777777777
11201030,川越市高階測定局,35.890277777777776,139.4861111111111
11201040,川越市川越測定局,35.92777777777778,139.48694444444442
11201050,川越市霞ケ関測定局,35.919444444444444,139.42666666666665
11201510,川越市仙波測定局,35.906666666666666,139.49277777777777
11202040,熊谷,36.147777777777776,139.38777777777776
11202510,熊谷肥塚自排,36.163333333333334,139.39499999999998
11203030,川口市横曽根,35.800555555555555,139.70305555555555
11203040,川口市南平,35.79666666666667,139.7511111111111
11203050,川口市新郷,35.82944444444445,139.76472222222222
11203060,川口市芝,35.83305555555556,139.6861111111111
11203510,川口市安行,35.84111111111111,139.75194444444443
11203530,川口市神根,35.85333333333333,139.73166666666665
11204010,さいたま市役所,35.862500000000004,139.64583333333331
11204040,さいたま市根岸,35.839444444444446,139.6652777777778
11204520,さいたま市曲本自排,35.83694444444445,139.63
11204530,さいたま市辻自排,35.83083333333334,139.65861111111113
11205020,さいたま市宮原,35.95166666666667,139.60694444444445
11205030,さいたま市春里,35.94,139.66416666666666
11205040,さいたま市指扇,35.9225,139.5725
11205050,さいたま市片柳,35.905833333333334,139.67388888888888
11205120,さいたま市大宮,35.90611111111111,139.63083333333333
11205530,さいたま市三橋自排,35.913888888888884,139.5938888888889
11205540,さいたま市大和田自排,35.93722222222222,139.64555555555555
11206020,行田,36.14083333333333,139.4688888888889
11207010,秩父,35.98833333333334,139.08083333333332
11208060,所沢市東所沢,35.803888888888885,139.51916666666668
11208070,所沢市北野,35.785555555555554,139.43972222222223
11208090,所沢市中富,35.81472222222222,139.48333333333332
11208520,所沢市航空公園,35.79527777777778,139.4713888888889
11208530,所沢市和ヶ原,35.80555555555555,139.40916666666666
11209010,飯能,35.855000000000004,139.32722222222222
11210010,加須,36.13166666666667,139.60861111111112
11211010,本庄,36.23861111111111,139.20138888888889
11212020,東松山,36.031666666666666,139.41611111111112
11212520,東松山岩鼻自排,36.05222222222222,139.4113888888889
11213010,さいたま市岩槻,35.95,139.7011111111111
11214030,春日部,35.971944444444446,139.74555555555554
11214510,春日部増戸自排,35.95527777777778,139.72666666666666
11215010,狭山,35.85944444444445,139.4488888888889
11216010,羽生,36.17444444444444,139.55583333333334
11217010,鴻巣,36.06583333333333,139.5211111111111
11217510,鴻巣天神自排,36.061388888888885,139.51944444444445
11218010,深谷,36.18722222222222,139.27972222222223
11218510,深谷原郷自排,36.19555555555555,139.29333333333332
11219020,上尾,35.97694444444445,139.5711111111111
11221050,草加市西町,35.82944444444445,139.79555555555555
11221510,草加市花栗自排,35.83888888888889,139.78944444444446
11221520,草加市原町自排,35.84805555555556,139.7738888888889
11222020,越谷市東越谷,35.896388888888886,139.79527777777778
11222030,越谷市千間台西,35.934999999999995,139.76555555555555
11224010,戸田,35.82,139.6663888888889
11224020,戸田市中町,35.80833333333333,139.6902777777778
11224510,戸田美女木自排,35.821111111111115,139.64277777777778
11224520,戸田市早瀬,35.80472222222222,139.64916666666667
11225010,入間,35.83111111111111,139.39583333333331
11225510,国設入間自動車交通環境測定所,35.83083333333334,139.38
11227510,朝霞幸町自排,35.788888888888884,139.58833333333334
11229010,和光,35.77777777777778,139.61777777777777
11229510,和光新倉自排,35.79388888888889,139.61499999999998
11230070,新座,35.779444444444444,139.55555555555557
11232010,久喜,36.065,139.6613888888889
11232510,久喜本町自排,36.07555555555556,139.66555555555556
11234010,八潮,35.82138888888889,139.84055555555557
11235010,富士見,35.856944444444444,139.54972222222221
11235510,富士見下南畑自排,35.846944444444446,139.57583333333332
11237020,三郷,35.84444444444445,139.8813888888889
11238010,蓮田,35.97277777777778,139.64944444444444
11239010,坂戸,35.970555555555556,139.4013888888889
11240010,幸手,36.075,139.73166666666665
11241510,鶴ケ島自排,35.93083333333333,139.3997222222222
11326010,毛呂山,35.96194444444445,139.32555555555555
11329010,日高,35.89333333333333,139.34333333333333
11343010,小川,36.06083333333333,139.26083333333332
11344010,東秩父,36.000277777777775,139.1863888888889
11346510,川島自排,35.97944444444445,139.46138888888888
11362010,皆野,36.07138888888889,139.0991666666667
11382010,本庄児玉,36.19,139.1336111111111
11403010,熊谷妻沼東,36.223333333333336,139.38111111111112
11408010,寄居,36.11527777777778,139.1863888888889
11408510,寄居桜沢自排,36.12222222222222,139.20749999999998
11421010,環境科学国際Ｃ,36.08444444444444,139.56083333333333
11442010,宮代,36.027499999999996,139.71638888888887
