国環研局番,測定局名,緯度,経度
11214030,春日部,35.971944444444446,139.74555555555554
11217010,鴻巣,36.06583333333333,139.5211111111111
11221050,草加市西町,35.82944444444445,139.79555555555555
11224010,戸田,35.82,139.6663888888889
11225010,入間,35.83111111111111,139.39583333333331
11225510,国設入間自動車交通環境測定所,35.83083333333334,139.38
11235010,富士見,35.856944444444444,139.5497222222222
11240010,幸手,36.075,139.73166666666663
11326010,毛呂山,35.96194444444445,139.32555555555555
11344010,東秩父,36.000277777777775,139.1863888888889
11382010,本庄児玉,36.189166666666665,139.1375
11421010,環境科学国際Ｃ,36.08444444444444,139.5608333333333
11442010,宮代,36.0275,139.71638888888887
12201010,花見川小学校,35.693888888888885,140.09833333333333
12201040,山王小学校,35.664722222222224,140.14305555555555
12201050,宮野木,35.653888888888886,140.0977777777778
12201160,福正寺,35.58388888888889,140.1288888888889
12201200,千葉市役所自排,35.6075,140.10777777777778
12202090,銚子栄,35.728611111111114,140.82555555555555
12203110,市川本八幡,35.725833333333334,139.92749999999998
12204110,船橋印内,35.71361111111111,139.95916666666665
12204140,船橋若松,35.67611111111111,139.99388888888888
12204530,船橋日の出（車）,35.68805555555555,139.97944444444445
12205030,館山亀ケ原,35.02166666666667,139.88
12206010,木更津中央,35.38472222222222,139.92499999999998
12207010,松戸根本,35.7875,139.90277777777777
12208010,野田市野田,35.9475,139.86583333333334
12208510,国設野田自動車交通環境測定所,35.95444444444445,139.8763888888889
12209010,香取大倉,35.8875,140.55277777777778
12210010,茂原高師,35.43416666666666,140.28583333333333
12211020,成田大清水,35.76583333333333,140.35416666666666
12211030,成田幡谷,35.835,140.35194444444443
12211040,成田加良部,35.774166666666666,140.29694444444445
12212040,佐倉江原新田,35.72777777777778,140.20638888888888
12213010,東金堀上,35.555,140.37194444444447
12214010,匝瑳椿,35.72055555555556,140.57805555555555
12216010,習志野鷺沼,35.68555555555555,140.03222222222223
12216020,習志野東習志野,35.69083333333333,140.07305555555556
12217020,柏永楽台,35.84388888888889,139.9727777777778
12217030,柏大室,35.900277777777774,139.96388888888887
12218010,勝浦小羽戸,35.17944444444444,140.26583333333335
12218020,勝浦植野,35.15361111111111,140.25277777777777
12219190,市原岩崎西,35.526666666666664,140.06805555555556
12219200,市原郡本,35.51027777777778,140.11499999999998
12220010,流山平和台,35.856944444444444,139.9036111111111
12221020,八千代高津,35.716944444444444,140.08166666666665
12221030,八千代米本,35.75333333333333,140.11833333333334
12225010,君津久保,35.33166666666667,139.90194444444444
12225080,君津人見,35.34305555555556,139.86583333333334
12225090,君津俵田,35.322500000000005,140.05305555555557
12225120,君津糠田,35.30444444444444,139.96944444444443
12226010,富津下飯野,35.32222222222222,139.8538888888889
12228010,四街道鹿渡,35.669444444444444,140.17166666666665
12230010,八街市八街,35.67305555555555,140.31194444444446
12301020,浦安猫実,35.655277777777776,139.9011111111111
12303010,野田桐ケ作,36.047777777777775,139.8141666666667
12305510,柏大津ケ丘（車）,35.84166666666667,140.0016666666667
12329010,栄安食台,35.84666666666667,140.2461111111111
12344020,香取羽根川,35.84666666666667,140.60166666666666
12345020,香取府馬,35.78972222222222,140.60583333333332
12408010,横芝光横芝,35.655,140.48555555555555
12421020,一宮東浪見,35.348333333333336,140.38055555555556
12463010,鋸南下佐久間,35.11055555555556,139.83527777777778
12481010,袖ケ浦坂戸市場,35.42861111111111,139.95333333333332
12481040,袖ケ浦代宿,35.45583333333334,140.0275
12481080,袖ケ浦横田,35.39,140.03305555555556
13101010,千代田区神田司町,35.69277777777778,139.76777777777778
13102010,中央区晴海,35.65611111111111,139.7788888888889
13102510,永代通り新川,35.678888888888885,139.7813888888889
13103010,港区高輪,35.64222222222222,139.73583333333332
13104010,国設東京（新宿）,35.68194444444444,139.71444444444444
13105010,文京区本駒込,35.733333333333334,139.755
13107810,東京スカイツリー１５０ｍ,35.71,139.81055555555557
13107811,東京スカイツリー３２５ｍ,35.71,139.81055555555557
13108010,江東区大島,35.69,139.82722222222222
13108020,港区台場,35.63305555555556,139.77722222222224
13108520,京葉道路亀戸,35.69694444444444,139.83583333333334
13109010,品川区豊町,35.611111111111114,139.72083333333333
13109030,品川区八潮,35.600833333333334,139.7513888888889
13110010,目黒区碑文谷,35.61944444444445,139.68194444444444
13110530,環七通り柿の木坂,35.62305555555555,139.67888888888888
13111010,大田区東糀谷,35.55722222222222,139.7397222222222
13111520,環七通り松原橋,35.596111111111114,139.70999999999998
13112010,世田谷区世田谷,35.64666666666667,139.65305555555557
13112020,世田谷区成城,35.65222222222222,139.59361111111113
13112520,環八通り八幡山,35.665,139.61333333333332
13113010,渋谷区宇田川町,35.663333333333334,139.6977777777778
13114010,中野区若宮,35.71944444444445,139.6436111111111
13115010,杉並区久我山,35.69027777777777,139.60194444444443
13117520,北本通り王子,35.76638888888889,139.73555555555555
13118010,荒川区南千住,35.73305555555556,139.7888888888889
13119010,板橋区氷川町,35.75361111111111,139.70749999999998
13120010,練馬区北町,35.765277777777776,139.6638888888889
13120020,練馬区石神井町,35.73777777777778,139.5991666666667
13120030,練馬区練馬,35.74333333333333,139.6536111111111
13121010,足立区西新井,35.77972222222222,139.7761111111111
13121020,足立区綾瀬,35.77027777777778,139.82583333333332
13121510,日光街道梅島,35.775,139.80333333333334
13122010,葛飾区鎌倉,35.74444444444445,139.87722222222223
13122020,葛飾区水元公園,35.78611111111111,139.8688888888889
13123010,江戸川区鹿骨,35.70888888888889,139.885
13123020,江戸川区春江町,35.68194444444444,139.8775
13123030,江戸川区南葛西,35.65333333333333,139.86944444444444
13201020,片倉町,35.64388888888889,139.33972222222224
13201040,館町,35.62638888888889,139.2902777777778
13201060,大楽寺町,35.671388888888885,139.29305555555555
13202010,立川市泉町,35.71388888888889,139.4077777777778
13203010,武蔵野市関前,35.71305555555556,139.55611111111114
13205010,青梅市東青梅,35.788333333333334,139.2752777777778
13206010,府中市四谷,35.66583333333333,139.4425
13208020,調布市深大寺南町,35.66638888888889,139.55444444444444
13209010,町田市金森,35.535555555555554,139.45027777777776
13209020,町田市能ケ谷,35.59111111111111,139.48194444444445
13211010,小平市小川町,35.72777777777778,139.47611111111112
13215510,甲州街道国立,35.68194444444444,139.4322222222222
13216010,西東京市南町,35.72555555555556,139.53833333333333
13217010,西東京市下保谷,35.75,139.55833333333334
13218010,福生市本町,35.73861111111111,139.32666666666665
13219010,狛江市中和泉,35.635,139.57027777777776
13220010,東大和市奈良橋,35.75083333333333,139.42555555555555
13221010,清瀬市上清戸,35.77972222222222,139.52055555555555
13224010,多摩市愛宕,35.63472222222222,139.43166666666664
13307010,檜原測定所,35.731388888888894,139.1136111111111
14108020,金沢区長浜,35.36222222222222,139.63333333333333
14113020,緑区三保小学校,35.515277777777776,139.5261111111111
14131020,川崎区役所大師分室,35.53194444444444,139.73388888888888
14131021,川崎区役所大師支所,35.532777777777774,139.73416666666665
14131030,国設川崎,35.515,139.7122222222222
14131100,川崎市役所第４庁舎,35.53194444444444,139.7036111111111
14132060,幸スポーツセンター,35.54416666666666,139.6858333333333
14133010,中原区役所地域みまもり支援センター,35.57611111111112,139.65583333333333
14134010,生活文化会館,35.598888888888894,139.61388888888888
14135070,弘法松公園,35.602222222222224,139.51555555555555
14135080,登戸小学校,35.621944444444445,139.55916666666667
14136010,宮前平小学校,35.589444444444446,139.5861111111111
14203030,神田小学校,35.37694444444445,139.36277777777778
14203040,旭小学校,35.33555555555556,139.30805555555557
14203050,花水小学校,35.31805555555556,139.34555555555556
14203100,大野公民館,35.35527777777778,139.35472222222222
14205010,藤沢市役所,35.33805555555556,139.49249999999998
14205030,湘南台小学校,35.40083333333333,139.46805555555557
14205040,御所見小学校,35.403055555555554,139.41611111111112
14205050,明治市民センター,35.34,139.44944444444445
14205510,藤沢橋,35.34583333333334,139.48666666666665
14209010,相模原市役所,35.57194444444445,139.37305555555557
14209020,相模台,35.52222222222222,139.40722222222223
14209030,橋本,35.598333333333336,139.34333333333333
14209050,津久井,35.58638888888889,139.2563888888889
