国環研局番,測定局名,緯度,経度
10201090,衛生環境研究所,36.405,139.09583333333333
10202010,高崎勤労ホーム駐車場,36.33805555555556,138.9958333333333
10203010,桐生市立東小学校,36.409444444444446,139.34305555555557
10203510,桐生自排局,36.37166666666667,139.3536111111111
10204030,伊勢崎市立南小学校,36.314166666666665,139.1938888888889
10204510,伊勢崎自排局,36.3025,139.20777777777778
10205010,太田市立中央小学校,36.28972222222222,139.3813888888889
10206010,沼田市立沼田小学校,36.645833333333336,139.0427777777778
10207010,館林市民センター,36.24972222222223,139.53250000000003
10207510,館林自排局,36.23527777777778,139.52055555555555
10208010,渋川第１測定局,36.49888888888889,138.99416666666664
10208510,渋川自排局,36.49222222222223,139.01166666666666
10210010,富岡市立富岡小学校,36.259166666666665,138.89527777777778
10211010,安中第１測定局,36.32333333333334,138.9138888888889
10211040,岩野谷公民館,36.32972222222222,138.92777777777778
10211060,安中市立安中小学校,36.33055555555556,138.89638888888888
10211510,安中自排局,36.33222222222223,138.91694444444445
10423010,東吾妻町立東吾妻中学校,36.5775,138.82861111111112
10425010,嬬恋村運動公園,36.50722222222223,138.51527777777778
10449010,みなかみ町カルチャーセンター,36.73111111111111,138.98277777777778
10464010,県央水質浄化センター,36.29888888888889,139.11
