,SHAP_NO2_01,SHAP_SPM_20,SHAP_NMHC_08,SHAP_SPM_02,SHAP_TEMP_08,SHAP_OX_07,SHAP_TEMP_13,SHAP_TEMP_01,SHAP_TEMP_22,SHAP_TEMP_23,SHAP_OX_03,SHAP_NOX_01,SHAP_TEMP_02,SHAP_OX_21,SHAP_PM25_07,SHAP_OX_01,SHAP_OX_04,SHAP_WS_02,SHAP_NO2_02,SHAP_TEMP_03,SHAP_NOX_02,SHAP_TEMP_05,SHAP_HUM_03,SHAP_TEMP_19,SHAP_TEMP_04,SHAP_HUM_06,SHAP_OX_02,SHAP_HUM_02,SHAP_OX_24,SHAP_HUM_01,SHAP_WS_01
2019-04-06 17:00:00,-0.009807640360668248,0.3620260149240494,-1.8962342381477355,0.8364453971385956,0.27189237903803587,0.21897630020976067,1.8907318100333217,-12.496834468841552,-3.970099997520446,3.167950344085693,-0.13267860524356362,0.15435861498117448,4.658197045326235,-0.2649000357836485,0.07126192301511763,-12.111091327667237,-0.5984304010868072,-0.1698388479650021,-0.15026019737124444,-1.6788726255297661,0.3256789341568947,2.2750661373138428,-0.1922027464956045,-1.1596509486436843,0.7065039187669754,0.23845056670252235,2.0241347908973695,-1.483350443840027,-0.22183656096458435,0.6549486756324768,-0.379978570342064
2019-04-18 15:00:00,0.06798539794981479,-1.0405918300151824,0.8647660970687866,0.9622144579887391,0.3845660097897053,-0.07777468636631965,1.6111710011959075,-8.695191812515258,-4.252004790306091,3.3339611291885376,-0.1390559769992251,-0.17454470247030257,3.1817874193191527,-0.6579660117626192,0.1422880440950393,-9.206260871887208,-0.30782960802316667,-0.14078222187235948,-0.11265198960900306,-1.5043737746775148,0.24453340470790863,2.244720363616943,-0.24136954778950895,-1.1596509486436843,0.7255659252405167,-0.2960969239473343,0.8581472218036652,-1.1339263200759888,-0.17869518771767615,2.355875706672668,-0.18864394500851633
2019-04-18 16:00:00,0.05242679007351396,-0.5943043828010559,-0.5602663516998291,1.7168291330337524,0.28922673165798185,0.1633355031721294,1.741632655262947,-7.88878378868103,-4.604386043548584,3.5995790719985963,-0.11992390654049814,-0.10876403599977494,3.32466585636139,-1.7810119271278382,0.23107070848345757,-7.269706535339355,-0.5984304010868072,-0.18436710759997366,-0.11265198960900306,-1.2077252719551326,0.24453340470790863,2.001956856250763,-0.2249806083738804,-1.1860121339559555,0.611193996667862,-0.038039499893784516,0.42090216279029863,-1.3835149586200712,-0.2649779461324215,1.2624226212501526,-0.4278122052550316
2019-04-18 17:00:00,-0.05648346981033683,-0.7855704307556153,-1.2727824330329893,1.0879835724830627,0.13321691527962687,0.237523253634572,1.7229953482747078,-10.884015750885009,-4.886291193962098,3.9316011667251587,-0.10079185786380548,0.35170060098171235,2.991282868385315,-2.510991656780243,0.10677497554570436,-6.301429319381714,-0.7437308490276336,-0.11172566777095194,-0.07504375763237475,-1.2600750699639318,0.1633878797292709,1.6378112196922303,-0.2085916810669005,-1.2229178100824354,0.44916708320379256,0.03569118361920115,0.12940542860887944,-0.9342554628849029,-0.35126067399978633,0.16896948516368865,-0.5553686350584031
2019-04-18 18:00:00,-0.02536625182256101,-1.1681025981903077,-1.450911545753479,0.3333688020706177,0.0378775916993618,0.33025796413421626,1.7229953482747078,-13.188040924072265,-4.815814471244812,4.197218990325927,-0.08803715240210293,0.22013929337263108,4.229562187194825,-2.847905504703522,0.16004456132650374,-6.301429319381714,-0.8890312373638153,-0.07298354879021644,0.18821381069719792,-1.1379257608205082,-0.4046309068799019,1.1219381928443908,-0.2380917513743043,-1.2598234355449676,0.47776007652282715,0.10942185268540924,-0.01634297594428059,-0.4849959760904312,-0.5453968077898026,-0.8029887020587921,-0.6510359361767769
2019-04-19 12:00:00,-0.040924855368211846,-0.21177218556404115,-0.3821372658014298,0.2075997084379196,0.6099135875701904,-0.5414481535553932,1.0147746875882149,-8.57999153137207,-2.0672429203987126,1.4414343714714053,-0.25384826287627227,0.35170060098171235,4.181935524940491,1.1950594544410704,0.28434034064412117,-15.01592321395874,0.9998741835355759,-0.18436710759997366,0.18821381069719792,-1.7835721164941791,-0.4857764333486557,3.3371574878692627,-0.3233141958713532,-0.9540338039398193,0.9638408452272416,-0.849077120423317,2.607127833366394,-0.035736454534344354,-0.00612973833922294,0.16896948516368865,-0.18864394500851633
2019-04-19 13:00:00,-0.009807640360668248,-0.7218150913715363,-0.204008249938488,0.6477916598320007,0.6012463584542275,-0.4487134464085103,1.1265990242362025,-7.658381557464599,-1.820576000213623,1.5410412490367889,-0.19645211473107335,0.15435861498117448,3.2770394325256347,1.2512117564678191,0.33760991469025614,-8.23798327445984,0.27337204385548824,-0.18436710759997366,0.15060555152595043,-1.5741735637187957,-0.4046309068799019,2.7605937242507936,-0.2970919162034989,-1.0173006355762482,0.7636899679899216,-0.6647503465414047,1.2953925251960754,-0.4849959760904312,0.0585823119850829,0.5334538578987121,-0.17269946485757826
2019-04-21 14:00:00,0.05242679007351396,-1.2956133008003234,-1.1837180852890015,1.213752681016922,0.557910418510437,-0.20760317668318748,1.4993468225002287,-10.192808055877686,-4.357718920707703,3.068343544006348,-0.190074759721756,-0.10876403599977494,4.324814224243164,-0.15259552448987962,0.31985335424542427,-9.206260871887208,0.031204704591073072,-0.17952436134219169,-0.11265198960900306,-1.7486725389957427,0.24453340470790863,2.881975555419922,-0.3036474585533142,-1.1912843823432921,0.9257168412208557,-0.517289036512375,1.4411409378051758,0.014181280508637433,-0.243407267332077,-0.8029887020587921,-0.2843112871050836
2019-04-22 12:00:00,-0.009807640360668248,-0.9130811572074891,-1.0055890023708343,-0.3583614051342011,0.5145742654800415,-0.782558286190033,1.0706868886947634,-6.506369161605835,-2.278671479225159,1.9726701498031616,-0.3048671282827854,0.15435861498117448,3.89617919921875,0.8019933640956879,0.30209683179855346,-9.206260871887208,1.0483076691627502,-0.17468156591057776,0.15060555152595043,-1.661422785371542,-0.4046309068799019,2.9426666259765626,-0.3364253126084805,-0.8538613468408585,0.8208759129047394,-0.849077120423317,2.1698830366134643,0.21385216303169727,-0.027700414648279513,-0.6814938664436341,-0.2205331042408943
2019-04-22 13:00:00,0.0057509667240083035,-0.02050611728918734,-0.6493308842182162,0.018946032738313044,0.39323326051235197,-0.5599949643015861,1.0706868886947634,-5.930362606048584,-2.6662906050682067,1.7402545094490052,-0.17732006683945653,0.08857795633375642,2.4197696208953863,0.8581457257270813,0.37312296852469445,-3.396598243713379,0.660839881002903,-0.17468156591057776,0.07538912212476132,-1.4694739192724227,-0.16119427233934402,2.3054115414619445,-0.3134807735681534,-0.9118559181690216,0.6969729870557786,-0.7384810119867324,0.42090216279029863,-0.13557187765836715,0.12329437322914598,-0.43850435614585875,-0.30025582760572433
