,0
SHAP_OX_01,9.104677233472794
SHAP_TEMP_01,3.45311464427931
SHAP_HUM_01,2.790119942261929
SHAP_WS_01,1.1447260077032717
SHAP_TEMP_22,1.056625160211156
SHAP_TEMP_06,1.042324270433943
SHAP_TEMP_21,0.9987388740988891
SHAP_WS_02,0.904063251126938
SHAP_TEMP_05,0.8988829932473994
SHAP_SPM_04,0.897854404177674
SHAP_OX_02,0.8337955786571938
SHAP_WD_03,0.8026655887142083
SHAP_WD_04,0.7703335951751388
SHAP_OX_06,0.7589526738889488
SHAP_TEMP_07,0.7572715998386217
SHAP_TEMP_20,0.7329618403763498
SHAP_HUM_02,0.6708167605198803
SHAP_WS_04,0.6408597361611228
SHAP_NO2_15,0.6371831719314313
SHAP_OX_17,0.6330128501182501
