,0
SHAP_OX_01,6.333745366403635
SHAP_TEMP_01,3.9333313612502465
SHAP_HUM_01,1.9055762686287456
SHAP_TEMP_05,1.342381013014232
SHAP_TEMP_04,1.2746684612054222
SHAP_TEMP_06,1.046286453289043
SHAP_WS_01,0.9987761055490058
SHAP_SPM_01,0.9582062568451681
SHAP_OX_02,0.8344259041989364
SHAP_OX_15,0.8133204438422411
SHAP_TEMP_03,0.8066918198093861
SHAP_OX_14,0.7066709380237457
SHAP_OX_19,0.7048488624561217
SHAP_SPM_02,0.6039470417126652
SHAP_OX_18,0.5839998513655692
SHAP_TEMP_24,0.5751791441966825
SHAP_WS_02,0.556320123949079
SHAP_TEMP_07,0.5361030253319486
SHAP_HUM_02,0.5298161481824298
SHAP_TEMP_22,0.5293830880835354
SHAP_TEMP_18,0.5188553502367249
SHAP_OX_13,0.5123100129084985
SHAP_TEMP_19,0.5029487834904272
SHAP_THC_06,0.4968243813745732
SHAP_WD_11,0.4929582743379921
SHAP_OX_16,0.4908790269482302
SHAP_OX_17,0.48153154875685283
SHAP_TEMP_17,0.4769034930777531
SHAP_NO_08,0.46659714438753586
SHAP_WD_10,0.4638863467710834
