測定局コード,日付,時,SO2(ppm),NO(ppm),NO2(ppm),NOx(ppm),CO(ppm),Ox(ppm),NMHC(ppmC),CH4(ppmC),THC(ppmC),SPM(mg/m3),PM2.5(μg/m3),SP(mg/m3),WD(16Dir),WS(m/s),TEMP(℃),HUM(％)
08216010,2024/05/01,01,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,02,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,03,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,04,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,05,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,06,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,07,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,08,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,09,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,10,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,11,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,12,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,13,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,14,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,15,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,16,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,17,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,18,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,19,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,20,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,21,,-,-,-,,-,-,-,-,-,-,,-,-,,
08216010,2024/05/01,22,,-,-,-,,-,-,-,-,-,-,,-,-,,
