測定局コード,日付,時,SO2(ppm),NO(ppm),NO2(ppm),NOx(ppm),CO(ppm),Ox(ppm),NMHC(ppmC),CH4(ppmC),THC(ppmC),SPM(mg/m3),PM2.5(μg/m3),SP(mg/m3),WD(16Dir),WS(m/s),TEMP(℃),HUM(％)
12345020,2024/05/01,01,,,,,,0.013,,,,,,,-,-,-,-
12345020,2024/05/01,02,,,,,,0.010,,,,,,,-,-,-,-
12345020,2024/05/01,03,,,,,,0.009,,,,,,,-,-,-,-
12345020,2024/05/01,04,,,,,,0.008,,,,,,,-,-,-,-
12345020,2024/05/01,05,,,,,,0.014,,,,,,,-,-,-,-
12345020,2024/05/01,06,,,,,,0.010,,,,,,,-,-,-,-
12345020,2024/05/01,07,,,,,,0.020,,,,,,,-,-,-,-
12345020,2024/05/01,08,,,,,,0.036,,,,,,,-,-,-,-
12345020,2024/05/01,09,,,,,,0.035,,,,,,,-,-,-,-
12345020,2024/05/01,10,,,,,,0.045,,,,,,,-,-,-,-
12345020,2024/05/01,11,,,,,,0.050,,,,,,,-,-,-,-
12345020,2024/05/01,12,,,,,,0.051,,,,,,,-,-,-,-
12345020,2024/05/01,13,,,,,,0.052,,,,,,,-,-,-,-
12345020,2024/05/01,14,,,,,,0.055,,,,,,,-,-,-,-
12345020,2024/05/01,15,,,,,,0.056,,,,,,,-,-,-,-
12345020,2024/05/01,16,,,,,,0.057,,,,,,,-,-,-,-
12345020,2024/05/01,17,,,,,,0.057,,,,,,,-,-,-,-
12345020,2024/05/01,18,,,,,,0.056,,,,,,,-,-,-,-
12345020,2024/05/01,19,,,,,,0.055,,,,,,,-,-,-,-
12345020,2024/05/01,20,,,,,,0.054,,,,,,,-,-,-,-
12345020,2024/05/01,21,,,,,,0.055,,,,,,,-,-,-,-
12345020,2024/05/01,22,,,,,,0.054,,,,,,,-,-,-,-
12345020,2024/05/01,23,,,,,,0.053,,,,,,,-,-,-,-
12345020,2024/05/01,24,,,,,,0.052,,,,,,,-,-,-,-
12345020,2024/05/02,01,,,,,,0.051,,,,,,,-,-,-,-
12345020,2024/05/02,02,,,,,,-,,,,,,,-,-,-,-
12345020,2024/05/02,03,,,,,,0.047,,,,,,,-,-,-,-
12345020,2024/05/02,04,,,,,,0.050,,,,,,,-,-,-,-
12345020,2024/05/02,05,,,,,,0.042,,,,,,,-,-,-,-
12345020,2024/05/02,06,,,,,,0.038,,,,,,,-,-,-,-
12345020,2024/05/02,07,,,,,,0.035,,,,,,,-,-,-,-
12345020,2024/05/02,08,,,,,,0.037,,,,,,,-,-,-,-
12345020,2024/05/02,09,,,,,,0.049,,,,,,,-,-,-,-
12345020,2024/05/02,10,,,,,,0.052,,,,,,,-,-,-,-
12345020,2024/05/02,11,,,,,,0.051,,,,,,,-,-,-,-
12345020,2024/05/02,12,,,,,,0.050,,,,,,,-,-,-,-
12345020,2024/05/02,13,,,,,,0.051,,,,,,,-,-,-,-
12345020,2024/05/02,14,,,,,,0.052,,,,,,,-,-,-,-
12345020,2024/05/02,15,,,,,,0.050,,,,,,,-,-,-,-
12345020,2024/05/02,16,,,,,,0.050,,,,,,,-,-,-,-
12345020,2024/05/02,17,,,,,,0.051,,,,,,,-,-,-,-
12345020,2024/05/02,18,,,,,,0.050,,,,,,,-,-,-,-
12345020,2024/05/02,19,,,,,,0.049,,,,,,,-,-,-,-
12345020,2024/05/02,20,,,,,,0.047,,,,,,,-,-,-,-
12345020,2024/05/02,21,,,,,,0.045,,,,,,,-,-,-,-
12345020,2024/05/02,22,,,,,,0.038,,,,,,,-,-,-,-
12345020,2024/05/02,23,,,,,,0.020,,,,,,,-,-,-,-
12345020,2024/05/02,24,,,,,,0.019,,,,,,,-,-,-,-
12345020,2024/05/03,01,,,,,,0.015,,,,,,,-,-,-,-
12345020,2024/05/03,02,,,,,,0.013,,,,,,,-,-,-,-
12345020,2024/05/03,03,,,,,,0.018,,,,,,,-,-,-,-
12345020,2024/05/03,04,,,,,,0.020,,,,,,,-,-,-,-
12345020,2024/05/03,05,,,,,,0.018,,,,,,,-,-,-,-
12345020,2024/05/03,06,,,,,,0.021,,,,,,,-,-,-,-
12345020,2024/05/03,07,,,,,,0.030,,,,,,,-,-,-,-
12345020,2024/05/03,08,,,,,,0.033,,,,,,,-,-,-,-
12345020,2024/05/03,09,,,,,,0.038,,,,,,,-,-,-,-
12345020,2024/05/03,10,,,,,,0.048,,,,,,,-,-,-,-
12345020,2024/05/03,11,,,,,,0.053,,,,,,,-,-,-,-
12345020,2024/05/03,12,,,,,,0.055,,,,,,,-,-,-,-
12345020,2024/05/03,13,,,,,,0.055,,,,,,,-,-,-,-
12345020,2024/05/03,14,,,,,,0.056,,,,,,,-,-,-,-
12345020,2024/05/03,15,,,,,,0.059,,,,,,,-,-,-,-
12345020,2024/05/03,16,,,,,,0.058,,,,,,,-,-,-,-
12345020,2024/05/03,17,,,,,,0.061,,,,,,,-,-,-,-
12345020,2024/05/03,18,,,,,,0.060,,,,,,,-,-,-,-
12345020,2024/05/03,19,,,,,,0.058,,,,,,,-,-,-,-
12345020,2024/05/03,20,,,,,,0.054,,,,,,,-,-,-,-
12345020,2024/05/03,21,,,,,,0.050,,,,,,,-,-,-,-
12345020,2024/05/03,22,,,,,,0.047,,,,,,,-,-,-,-
12345020,2024/05/03,23,,,,,,0.044,,,,,,,-,-,-,-
12345020,2024/05/03,24,,,,,,0.044,,,,,,,-,-,-,-
12345020,2024/05/04,01,,,,,,0.042,,,,,,,-,-,-,-
12345020,2024/05/04,02,,,,,,0.035,,,,,,,-,-,-,-
12345020,2024/05/04,03,,,,,,0.029,,,,,,,-,-,-,-
12345020,2024/05/04,04,,,,,,0.025,,,,,,,-,-,-,-
12345020,2024/05/04,05,,,,,,0.019,,,,,,,-,-,-,-
12345020,2024/05/04,06,,,,,,0.015,,,,,,,-,-,-,-
12345020,2024/05/04,07,,,,,,0.030,,,,,,,-,-,-,-
12345020,2024/05/04,08,,,,,,0.038,,,,,,,-,-,-,-
12345020,2024/05/04,09,,,,,,0.049,,,,,,,-,-,-,-
12345020,2024/05/04,10,,,,,,0.053,,,,,,,-,-,-,-
12345020,2024/05/04,11,,,,,,0.059,,,,,,,-,-,-,-
12345020,2024/05/04,12,,,,,,0.064,,,,,,,-,-,-,-
12345020,2024/05/04,13,,,,,,0.066,,,,,,,-,-,-,-
12345020,2024/05/04,14,,,,,,0.066,,,,,,,-,-,-,-
12345020,2024/05/04,15,,,,,,0.067,,,,,,,-,-,-,-
12345020,2024/05/04,16,,,,,,0.070,,,,,,,-,-,-,-
12345020,2024/05/04,17,,,,,,0.070,,,,,,,-,-,-,-
12345020,2024/05/04,18,,,,,,0.067,,,,,,,-,-,-,-
12345020,2024/05/04,19,,,,,,0.062,,,,,,,-,-,-,-
12345020,2024/05/04,20,,,,,,0.053,,,,,,,-,-,-,-
12345020,2024/05/04,21,,,,,,0.046,,,,,,,-,-,-,-
12345020,2024/05/04,22,,,,,,0.038,,,,,,,-,-,-,-
12345020,2024/05/04,23,,,,,,0.036,,,,,,,-,-,-,-
12345020,2024/05/04,24,,,,,,0.028,,,,,,,-,-,-,-
12345020,2024/05/05,01,,,,,,0.034,,,,,,,-,-,-,-
12345020,2024/05/05,02,,,,,,0.036,,,,,,,-,-,-,-
12345020,2024/05/05,03,,,,,,0.035,,,,,,,-,-,-,-
12345020,2024/05/05,04,,,,,,0.033,,,,,,,-,-,-,-
12345020,2024/05/05,05,,,,,,0.033,,,,,,,-,-,-,-
12345020,2024/05/05,06,,,,,,0.033,,,,,,,-,-,-,-
12345020,2024/05/05,07,,,,,,0.036,,,,,,,-,-,-,-
12345020,2024/05/05,08,,,,,,0.036,,,,,,,-,-,-,-
12345020,2024/05/05,09,,,,,,0.047,,,,,,,-,-,-,-
12345020,2024/05/05,10,,,,,,0.052,,,,,,,-,-,-,-
12345020,2024/05/05,11,,,,,,0.050,,,,,,,-,-,-,-
12345020,2024/05/05,12,,,,,,0.051,,,,,,,-,-,-,-
12345020,2024/05/05,13,,,,,,0.052,,,,,,,-,-,-,-
12345020,2024/05/05,14,,,,,,0.051,,,,,,,-,-,-,-
12345020,2024/05/05,15,,,,,,0.049,,,,,,,-,-,-,-
12345020,2024/05/05,16,,,,,,0.048,,,,,,,-,-,-,-
12345020,2024/05/05,17,,,,,,0.050,,,,,,,-,-,-,-
12345020,2024/05/05,18,,,,,,0.050,,,,,,,-,-,-,-
12345020,2024/05/05,19,,,,,,0.050,,,,,,,-,-,-,-
12345020,2024/05/05,20,,,,,,0.050,,,,,,,-,-,-,-
12345020,2024/05/05,21,,,,,,0.050,,,,,,,-,-,-,-
