,SHAP_HUM_01,SHAP_TEMP_06,SHAP_PM25_22,SHAP_OX_08,SHAP_TEMP_02,SHAP_TEMP_12,SHAP_OX_03,SHAP_TEMP_11,SHAP_OX_02,SHAP_HUM_03,SHAP_HUM_22,SHAP_TEMP_23,SHAP_TEMP_04,SHAP_TEMP_20,SHAP_OX_05,SHAP_OX_06,SHAP_HUM_04,SHAP_PM25_05,SHAP_OX_01,SHAP_TEMP_24,SHAP_TEMP_19,SHAP_PM25_02,SHAP_TEMP_03,SHAP_WD_01,SHAP_SPM_24,SHAP_TEMP_08,SHAP_PM25_15,SHAP_TEMP_01,SHAP_SPM_01
2019-05-10 15:00:00,2.5264617860317236,0.6060618529573549,0.05414436121238393,-0.4596984063833952,0.09293690424878151,2.642523955106735,-0.42209791004657743,1.947387610673904,1.9066236126422882,-1.2272488954663276,0.16939316220581532,-0.45597452007234096,-0.17427364587783817,-0.635521891452372,-0.1747923383489251,-0.06814371092710642,-1.0003099435567857,-0.7389631342887879,0.7773491686582565,-0.27391790943220257,0.9090104506909847,-1.746713907718658,-0.47345867827534677,0.009982139850035276,0.3959137843549252,0.7780065993592143,0.37591582104563714,-1.104788335561752,-0.17191156368702648
2019-05-10 16:00:00,2.332336287498474,0.3546817339444533,0.38561901323497294,-0.08051084369421005,0.5819969312101602,2.5713231968879695,-0.4084004902839661,1.947387610673904,-1.2581402170658114,-1.1890108373761172,0.05331111030653115,-0.49311136938631533,-0.12766529746353625,-0.6993071307986976,-0.22101180754601954,0.1851860100403428,-1.05952316403389,0.020126478252932473,3.069297120571137,-0.25756299749016764,0.9231935986876488,-1.6141949546337127,-0.9175444921851158,0.009982139850035276,0.29169474974274634,0.5970515437796712,0.0417200266383588,-1.2769897913932802,-0.14804154381155968
2019-05-10 17:00:00,1.458772052526474,0.14299320863094178,-0.001101372553384826,0.08199808011762794,0.7042619588971137,2.5713231968879695,-0.37552666679024693,1.7833416390419004,-1.7856009864807127,-0.9595823088288308,0.08647740976884959,-0.5228207814879716,-0.686965537071228,-0.7063943711668254,-0.1747923383489251,0.14296438412740828,-1.0299164834618568,1.0744174820184704,6.507218394279479,-0.27391790943220257,1.0508421619236468,-0.4546560424566269,-1.3616303968429566,0.13726820930838585,0.43065347805619253,0.3399048038199543,0.26451721891760827,-1.9657953178882601,-0.12417152687907218
2019-05-10 18:00:00,1.6528974747657776,0.12976268146187064,-0.11159292915835975,0.4070159612596035,1.1933219832181927,2.3221214807033537,-0.37004771903157235,1.5255553507804869,-2.5767919230461116,-0.8831062451004982,0.0035616610350553053,-0.5246775579825044,-1.2462656670808792,-0.7701795840263367,0.0563048194517614,0.1851860100403428,-0.852276766896248,1.5383055853843692,9.945140438079834,-0.2870018557924777,1.0650253697484733,-0.09022950688260606,-1.4726518881320956,0.13726820930838585,0.36117410287261015,0.1589497531019151,0.20881792004220187,-2.252797577381134,-0.14804154381155968
2019-05-10 19:00:00,1.5558347833156583,0.2885290538379922,-0.019516643183305826,0.35284634336829185,1.3970970341563225,1.9305186343193057,-0.3618292264640332,1.0802878630161286,-3.367982881069183,-0.5389635471999645,-0.013021477260626812,-0.5413892134794878,-1.386090681552887,-0.7772667779028416,0.6109380099177362,0.39629409834742546,-0.7930634370446205,1.3696189075708387,12.237087917327882,-0.2878196171764284,1.0082927624881268,0.30732670936733497,-1.9167377638816827,0.13726820930838585,0.36117410287261015,0.006566500691696997,0.20881792004220187,-2.5398001384735105,-0.12417152687907218
2019-05-10 20:00:00,1.264646638631821,0.4472954600024968,-0.11159292915835975,0.4070159612596035,1.6008719384670258,1.2541137969493867,-0.35361075967550276,0.44753944277763374,-3.8954433846473693,-0.6154396799206733,-0.02960462036076931,-0.5432460611173884,-1.9453909242153173,-0.7489179266989231,0.703376849591732,0.9029535406827929,-0.5266037678718567,-0.10638845857232807,7.653192572593689,-0.2951792988739908,0.9657431840151549,0.8374016928300261,-2.101773649454117,-1.3901647889614108,0.36117410287261015,-0.0029574251594021855,0.1531186168827116,-2.023195706605912,-0.12417152687907218
2019-05-10 21:00:00,1.94408539891243,0.48698703063651916,-0.056347150811925505,0.6778642025589943,1.234076929986477,0.29290705047547816,-0.34813178038224585,0.002272049318999078,-2.8405225229263307,-0.5772016160190107,-0.013021477260626812,-0.5599575875140727,-2.1784327602386475,-0.7276561446487905,0.8420351344347001,0.9873968023061751,-0.5858170300722122,-0.5702764838933946,6.507218394279479,-0.29599707916378976,1.0082927624881268,0.7048830077238382,-2.2868092334270482,-0.7537343186140061,0.3264344270527363,0.1113299807347357,0.20881792004220187,-1.621392552852631,-0.21965160697698588
2019-05-10 22:00:00,1.0705212807655333,0.6457534406799823,-0.0931776512414217,1.3278999763727186,0.9487919621169567,-0.38349776260554785,-0.3590897371619941,-0.37268997099250556,-2.5767919230461116,-0.46248735994100576,0.06989426071755586,-0.561814425624907,-2.4114745664596553,-0.7489179266989231,0.980693537592888,1.1140616643428802,-0.5562104153633117,-1.0763362979888917,5.361244664192199,-0.30335673280060294,1.0082927624881268,0.7380125715211034,-1.953744831085205,-1.008306470513344,0.2222153753042221,0.22561740454286333,-0.01397927007172255,-2.826802067756652,-0.21965160697698588
2019-05-11 04:00:00,0.7793331718444824,1.1220525902137157,-0.03793189923278985,1.5987482219934464,2.945787099599838,0.39970780879259105,-0.42209791004657743,0.6350204530358314,1.9066236126422882,-0.0036304429732263053,0.25230888783931726,-0.5506734244618565,-4.135983374118806,-0.4725151437334717,-0.08235349550843236,0.6496237757802009,-0.052897638101130684,-0.9919928818941116,-10.682388792037965,-0.2992680422356352,0.07220275500789283,0.43984545942395925,-3.4710382306575767,-1.008306470513344,0.43065347805619253,0.3113330028951168,-3.57873453617096,-4.319214158058166,-0.17191156368702648
2019-05-11 13:00:00,2.235273479223251,0.9500557481497527,0.49611049756407744,0.7862035155296325,0.5819969312101602,1.8949185121059415,-0.4494927939772605,1.5255553507804869,4.8076568746566775,-0.15658274739980696,0.5342224430479109,-0.40955356661230324,-2.504691019058227,-0.33785747263580557,0.1025242602266371,0.3540724709630012,-0.1121108938381076,-0.6546198087930679,-11.828364324569701,-0.22730639629997312,0.2565841153264045,-0.5871748110651971,-2.027759105563164,0.009982139850035276,0.04851695970632134,0.7399107772856951,-0.12537786347791552,-0.41598288912326103,-0.17191156368702648
2019-05-11 14:00:00,2.235273479223251,0.8045198559248821,0.29354271594434983,0.7320338645577431,0.09293690424878151,1.9305186343193057,-0.43853486105799677,1.4786849606037138,1.642892941236496,-0.5389635471999645,0.3849740859866142,-0.4151240399479866,-2.0852160465717313,-0.37329372223466634,-0.1747923383489251,0.4385157299041748,-0.2305374374985695,-0.35941831141710284,3.069297120571137,-0.23711933277547362,0.12893549749627709,-1.1503794676065446,-1.3616303968429566,0.009982139850035276,-0.055702091404236806,0.7113389362208546,-0.23677645131945607,-0.18638105167075988,-0.14804154381155968
2019-05-11 15:00:00,2.332336287498474,0.8045198559248821,0.0725596451759338,0.62369458258152,-0.07008306901901959,1.8593181896209718,-0.40566099017858503,1.4318147122859952,-1.7856009864807127,-0.8448681262135507,0.41814037308096885,-0.43740617200732235,-1.2462656670808792,-0.30950846895575523,-0.6369866275787354,0.1851860100403428,-0.5266037678718567,-0.06421681944280862,8.799165854454042,-0.23957258105278018,0.02965321538038552,-0.9847309917211533,-0.9175444921851158,0.009982139850035276,-0.09044177642092106,0.5875276099890471,0.0417200266383588,-0.0715801659831777,-0.12417152687907218
2019-05-11 16:00:00,2.429399242401124,0.6854450582712888,-0.2220844482257962,0.7320338645577431,-0.1515930822491646,1.7881175971031191,-0.37004771903157235,1.4318147122859952,-3.10425244808197,-0.8448681262135507,0.40155720066279177,-0.44669034529477364,-0.686965537071228,-0.2598977463692426,-0.45210898429155355,-0.23703021734952925,-0.76345683157444,0.06229811782017346,12.237087917327882,-0.24938554566353557,0.3275000400096178,-1.0509903231263162,-0.7695159080624581,0.009982139850035276,-0.12518145721405743,0.48276412401348356,0.1531186168827116,-0.5881842908263207,-0.19578159686177965
2019-05-11 17:00:00,1.1675839120149611,0.4472954600024968,-0.1484234292502515,0.4070159612596035,0.2152019646624103,1.7881175971031191,-0.3563502654060721,1.3615093135833742,-3.8954433846473693,-0.8831062451004982,0.35180776730179786,-0.45597452007234096,-0.5005320662260055,-0.4087299482896924,0.1025242602266371,-0.06814371092710642,-0.76345683157444,0.7792160728573798,21.404878368377684,-0.25347424697130927,0.6253468352044002,-0.9847309917211533,-0.6955016173422336,0.13726820930838585,-0.09044177642092106,0.48276412401348356,0.09741931471507996,-1.6787929224967955,-0.05256146141327913
2019-05-11 18:00:00,1.7499601554870607,0.2885290538379922,-0.16683871440589423,-0.13468047199770808,0.9895469665527343,1.6813169312477114,-0.34813178038224585,1.0568527567386627,-6.005286049842835,-0.9213442933559417,0.4678898517414927,-0.43926300417631864,-0.4073153756558895,-0.5575621025869623,0.703376849591732,0.4385157299041748,-0.7930634370446205,0.568357820212841,15.675009813308716,-0.25756299749016764,0.767178646326065,-0.4546560424566269,-1.0285659763216972,0.13726820930838585,-0.12518145721405743,0.3970485212281346,-0.18107718199491502,-2.3101981317996976,-0.17191156368702648
2019-05-11 19:00:00,1.458772052526474,0.2356069323047995,0.05414436121238393,0.08199808011762794,1.437852080762386,1.2185136485099792,-0.3262159290444106,0.7990663623809814,-4.686633832454681,-0.4242492866516113,0.31864147787913677,-0.42626511350274077,-0.8267905229330064,-0.6284346668794751,0.9344740045070647,0.9873968023061751,-0.8226701626181603,0.6527010908722879,11.0911141204834,-0.25020328581333157,0.7813618631660939,-0.32213731911033394,-1.7317019748687748,0.39184040516614915,-0.12518145721405743,0.22561740454286333,-0.3481750530004502,-1.8509943604469297,-0.19578159686177965
2019-05-11 20:00:00,1.458772052526474,0.20914586737751964,0.0725596451759338,0.7320338645577431,1.1118119445443153,0.8269107896089555,-0.33991334669291967,0.7990663623809814,-3.6317132806777956,-0.6536777335405349,0.18597629638388752,-0.4652587515488268,-1.712349127531052,-0.635521891452372,1.073132402896881,1.1985048323869707,-0.43778387814760206,0.568357820212841,17.966955451965337,-0.24447905484586957,0.71044588169083,1.0693094726651906,-2.138780528306961,0.13726820930838585,0.013777273308951371,0.1113299807347357,-0.23677645131945607,-2.1379966986179353,-0.12417152687907218
2019-05-11 21:00:00,1.8470227813720705,0.32822062591090795,0.10939015749841927,1.4362393605709076,1.3155869364738466,0.8269107896089555,-0.35087127750739466,0.5881502029299737,-5.214094614982605,-0.5389635471999645,0.13622685706242918,-0.5042523757368327,-2.2250410223007195,-0.6000856815651059,1.4428878116607666,1.3251696372032167,-0.6154236680269242,-0.10638845857232807,14.529035062789921,-0.2616516916034743,0.7246291234530509,1.0030500815063714,-1.842723267674446,-0.7537343186140061,0.013777273308951371,0.07323416429571805,-0.3481750530004502,-1.8509943604469297,-0.19578159686177965
2019-05-11 22:00:00,0.9734585660696029,0.5796007564198227,0.017313885076437135,1.7070875871181492,1.1118119445443153,0.5065085336565973,-0.33443437516689306,0.16631792217493058,-4.422904362678527,-0.5389635471999645,0.11964371351932639,-0.5228207814879716,-1.8521743083000182,-0.6071728625148535,1.2117907476425172,1.6629427456855772,-0.5266037678718567,-0.27507502128893974,14.529035062789921,-0.27882438447792074,0.6962627628073097,0.7711422732844949,-2.027759105563164,-1.008306470513344,-0.09044177642092106,0.05418625356396658,-0.29247576296329497,-2.826802067756652,-0.19578159686177965
2019-05-11 23:00:00,0.5852077314257622,0.7251366606028752,-0.019516643183305826,1.8695966470241552,1.8046470499038698,-0.13429602033109403,-0.34265280703082684,-0.11490356584894472,-4.422904362678527,-0.6919158279895783,0.152810007892549,-0.5246775579825044,-2.0852160465717313,-0.5929983903281391,1.0269129037857057,1.4518344837427142,-0.5266037678718567,-2.0462841641902925,-3.8065466022491448,-0.2870018557924777,0.6678964318148791,0.5061047961935401,-1.842723267674446,-1.008306470513344,-0.19466085068881514,0.1399018290825188,-0.6823708680272104,-3.400806713104248,-0.12417152687907218
2019-05-23 15:00:00,1.5558347833156583,0.7251366606028752,0.34878849044442173,-0.7305465535819531,0.5819969312101602,2.7493246555328374,-0.41661895304918295,1.8770821356773375,1.9066236126422882,-0.5007254235446453,-0.2617686806619167,-0.485683972761035,-1.8521743083000182,-0.7134816618263722,-0.6832060712575914,-0.5325815308094026,-0.28975070685148235,-1.0341646736860277,-11.828364324569701,-0.26246945708524433,1.022475927397609,-0.8522122731804849,-1.4726518881320956,0.13726820930838585,0.08325663859024643,0.6065754294767975,0.598713001459837,-0.7603856301307678,-0.2912616935372353
2019-05-23 16:00:00,0.9734585660696029,0.7251366606028752,0.03572912900475785,-0.6763769590854645,0.3374669473152608,2.4645226585865028,-0.4084004902839661,1.689601160287857,1.642892941236496,-0.4242492866516113,-0.34468445986509316,-0.4968249795027077,-1.386090681552887,-0.7560050636529922,-0.31345067173242575,-0.27925181165337565,-0.4969971522688866,-0.10638845857232807,-7.244467387199402,-0.2706469631381333,1.0082927624881268,-0.8522122731804849,-1.3616303968429566,0.009982139850035276,0.11799630679190158,0.530383888594806,-0.23677645131945607,-1.391790684461594,-0.24352163225412368
2019-05-23 17:00:00,0.2940196722745896,0.6192923281108961,-0.18525393472984436,-0.5138679978251458,0.7857720284163952,2.1797204005718234,-0.40566099017858503,1.3615093135833742,0.5879719752073289,-0.5772016160190107,-0.2783518673479557,-0.5265344705805182,-1.2462656670808792,-0.7489179266989231,-0.08235349550843236,0.0585211375186918,-0.43778387814760206,-0.022045169377233793,3.069297120571137,-0.27555334620177746,1.0082927624881268,-0.9516013383865356,-1.1395874547958376,0.009982139850035276,0.08325663859024643,0.425620392349083,-0.18107718199491502,-2.1953972268104556,-0.17191156368702648
2019-05-23 18:00:00,-0.1912939131259918,0.48698703063651916,-0.29574550441931935,-0.18885011347476394,1.356342010498047,1.6813169312477114,-0.39470302611589436,1.1037230384349823,-1.7856009864807127,-0.34777314260602,-0.1456866580527276,-0.5451028744457289,-0.9666155964136122,-0.7489179266989231,0.0563048194517614,0.2696292392164469,-0.5562104153633117,0.3996712975203991,8.799165854454042,-0.28863734405487784,0.9657431840151549,-0.35526698149740693,-1.5466659224033357,0.009982139850035276,0.11799630679190158,0.425620392349083,0.09741931471507996,-2.941603245735168,-0.19578159686177965
2019-05-23 19:00:00,-0.0942312177410349,0.4472954600024968,-0.31416072591673583,0.2445070318877697,1.8861570191383366,1.2897141283750535,-0.37004771903157235,0.9162420141696931,-3.10425244808197,-0.08010656621307131,-0.0627709168428555,-0.5562438976764679,-1.4793075025081635,-0.7276561446487905,0.1025242602266371,0.39629409834742546,-0.37857061311602586,0.3996712975203991,-0.36862464249134064,-0.29681479830294843,1.0650253697484733,0.04228920895839108,-2.064766276478768,0.13726820930838585,0.2222153753042221,0.34942878946661954,0.1531186168827116,-3.3434065222740172,-0.2673916553705931
2019-05-23 20:00:00,0.09989428931978181,0.3679122695839033,-0.29574550441931935,0.5153552791476249,2.1714419955015183,1.0049120646715164,-0.3563502654060721,0.6584555533528328,-0.9944100320339204,0.1110837962012738,-0.1456866580527276,-0.5543871446605773,-2.1318243825435643,-0.7772667779028416,0.2874019701033831,0.4385157299041748,-0.17132417514920234,0.5261861881613731,-9.53641534805298,-0.3017213523387909,1.0508421619236468,0.8374016928300261,-2.54585923910141,0.009982139850035276,0.29169474974274634,0.25418928403407337,0.20881792004220187,-3.0564041090011598,-0.2912616935372353
2019-05-23 21:00:00,-0.0942312177410349,0.5134481161646545,-0.13000818656757474,0.6778642025589943,1.9676670420169835,0.6133093336224555,-0.3782661165297032,0.6584555533528328,1.1154324424266815,0.0728457079362124,-0.09593721479177475,-0.5543871446605773,-2.7377328395843508,-0.7701795840263367,0.703376849591732,0.6074021890759467,-0.0232910055457614,-0.23290336109697818,-9.53641534805298,-0.30090349495410923,1.0933919280022386,1.1355687791109086,-2.8049092972278595,-0.11730393074452876,0.3264344270527363,0.22561740454286333,-0.01397927007172255,-3.51560786485672,-0.31513170253485445
2019-05-25 11:00:00,1.7499601554870607,0.6325229099765419,1.3247970381379128,0.7862035155296325,-0.7629180806875229,0.5421087557077409,-0.4357953493297101,0.4241043111681938,4.016466352939605,-0.5772016160190107,0.6337212889641524,-0.316711512953043,-1.0132238972187042,0.09446466719266029,-0.12857292076572774,0.3118508864939213,-0.46739051550626753,-1.329366093277931,-12.97433720588684,-0.21340470320545135,-0.41002541823312644,-0.05709983102045948,-0.5844801661372185,0.13726820930838585,0.36117410287261015,0.3780006500519812,2.6038874661922455,1.2486304664611816,-0.12417152687907218
2019-05-25 12:00:00,1.7499601554870607,0.48698703063651916,1.3800429281592366,0.62369458258152,-1.088958072066307,0.25730670619755985,-0.430316360592842,0.40066919147968305,1.9066236126422882,-0.6536777335405349,0.6337212889641524,-0.33713676445186136,-0.26749036870896825,-0.04019306382164358,-0.12857292076572774,0.2274076037853956,-0.5562104153633117,-0.8654780381917953,1.9233229970932004,-0.1962320716306567,-0.21146086232736713,-0.15648888280615209,-0.1403942863899283,0.009982139850035276,0.18747567288577557,0.3780006500519812,1.8240974754095074,1.53563271522522,-0.07643147934228181
2019-05-25 13:00:00,2.235273479223251,0.3811427792240284,1.0669834575057031,0.5695249134302139,-1.2927329999208452,0.22170648377388713,-0.4084004902839661,0.4241043111681938,-1.5218706727027893,-0.6536777335405349,0.6171381610725075,-0.3297094165533781,0.2918099318444729,-0.13941453224513678,-0.4058895127475262,0.2274076037853956,-0.6154236680269242,-0.7389631342887879,12.237087917327882,-0.2052271944098175,-0.09799543679691851,-0.885341900587082,0.15566295949742198,0.009982139850035276,0.3264344270527363,0.35895275887101885,1.2671044874191286,1.7652344262599946,-0.21965160697698588
2019-05-25 14:00:00,2.817649595737458,0.16945424096658826,0.7723394234478476,0.4611856278777123,-1.4557530868053434,0.25730670619755985,-0.3727871611714363,0.541279955804348,-3.8954433846473693,-0.6536777335405349,0.5176392444223167,-0.33342311790212986,0.6646767550706862,-0.1961125369835645,-0.31345067173242575,-0.025922113927081204,-0.6154236680269242,-0.6124481371045113,6.507218394279479,-0.2019562530494296,-0.012896318640559883,-1.4816762858629227,0.3406986906379461,0.009982139850035276,0.43065347805619253,0.25418928403407337,0.8215101677179335,2.0522368514537805,-0.19578159686177965
2019-05-25 15:00:00,2.817649595737458,0.010687888073734896,0.21988167879171666,0.4611856278777123,-1.6595280945301056,0.4353080081939698,-0.34813178038224585,0.541279955804348,-2.5767919230461116,-0.8448681262135507,0.4678898517414927,-0.3687030466645956,0.8977183175086975,-0.23863601662218564,0.0563048194517614,0.0585211375186918,-0.6154236680269242,-0.48593325138092053,3.069297120571137,-0.20359177920036015,-0.027079507089219947,-1.5479356878995894,0.48872740760445604,0.009982139850035276,0.36117410287261015,0.17799764327704903,0.6544122977554798,2.0522368514537805,-0.24352163225412368
2019-05-25 16:00:00,2.04114828467369,-0.09515639140503478,-0.7561269420385361,0.13616776126902547,-1.6595280945301056,0.4353080081939698,-0.3618292264640332,0.4944097146391869,-1.7856009864807127,-1.0742964845895766,0.5342224430479109,-0.39469878584146495,1.0841517877578737,-0.2315487565100193,0.6571574741601944,0.39629409834742546,-0.76345683157444,0.44184294790029527,11.0911141204834,-0.21912890396080903,-0.012896318640559883,-1.2497683960199357,0.6737630781531336,0.009982139850035276,0.3264344270527363,0.025614409735426287,0.598713001459837,1.4782323479652406,-0.21965160697698588
2019-05-25 17:00:00,1.458772052526474,-0.1613090432435274,-0.8482032328099012,0.2445070318877697,-1.2519782376289368,0.3641074976325035,-0.37004771903157235,0.23662331431172787,-3.6317132806777956,-1.0742964845895766,0.5176392444223167,-0.40955356661230324,1.3171936249732972,-0.23863601662218564,1.073132402896881,0.9451752007007599,-0.9410966455936431,1.2009324437379838,13.383061208724977,-0.23057735707610844,0.04383639646694064,-0.9516013383865356,0.6737630781531336,0.009982139850035276,0.3264344270527363,-0.08867300376528871,0.32021649848669764,0.5598248359560966,-0.12417152687907218
2019-05-25 18:00:00,1.8470227813720705,-0.21423117258585994,-0.82978791102767,0.6778642025589943,-0.5998981076478958,-0.027495295526459813,-0.35087127750739466,0.049142298270016864,-4.159173662662507,-0.7683920082449912,0.5176392444223167,-0.42069456569850444,1.3171936249732972,-0.2669849728047847,0.8420351344347001,1.3251696372032167,-0.9410966455936431,1.2852757304906843,0.7773491686582565,-0.23711933277547362,0.1714850378409028,-0.4546560424566269,0.30369159892201425,0.13726820930838585,0.36117410287261015,-0.16486462398897855,-0.01397927007172255,0.10062120430171488,-0.2673916553705931
2019-05-25 19:00:00,2.5264617860317236,-0.2803838189411908,-0.5719744988530875,1.3820696133375165,-0.2738580953702331,-0.312297230977565,-0.345392287708819,-0.3258197386935354,-1.2581402170658114,-0.5389635471999645,0.5508055301569403,-0.41883773516863576,0.8511101466417312,-0.33077024362981317,0.703376849591732,1.1140616643428802,-0.7042436102032662,0.9057310223579407,-2.6605722141265864,-0.24202582217752938,0.05801958587020637,0.24106734357308596,-0.28842294398695223,0.009982139850035276,0.3264344270527363,-0.2124843796528876,0.09741931471507996,0.4450240737199783,-0.2912616935372353
