,SHAP_NO2_01,SHAP_TEMP_12,SHAP_TEMP_24,SHAP_OX_15,SHAP_TEMP_13,SHAP_TEMP_01,SHAP_SPM_01,SHAP_OX_03,SHAP_OX_17,SHAP_NOX_01,SHAP_TEMP_02,SHAP_OX_01,SHAP_WS_02,SHAP_TEMP_17,SHAP_NO2_02,SHAP_TEMP_03,SHAP_NOX_02,SHAP_TEMP_05,SHAP_TEMP_06,SHAP_TEMP_04,SHAP_SPM_03,SHAP_OX_02,SHAP_HUM_02,SHAP_OX_24,SHAP_HUM_01,SHAP_TEMP_10,SHAP_WS_01,SHAP_TEMP_11
2019-05-25 11:00:00,-0.17509054392576218,0.05759288333356377,-0.075415463373065,1.305075016617775,0.3914631605846806,-3.863893508911133,-0.07959213331341741,0.43283152729272845,1.2149870291352272,-0.030524014122784094,0.02279879078269005,-13.305700778961182,0.3665031850337982,0.32879882901906965,-0.007884831354022058,-0.19484713673591614,-0.11471197176724672,1.6315497875213623,3.3343197584152238,1.135364493727684,-0.2958341002464295,4.128867793083192,-0.3178012728691101,0.4875241696834564,1.0174702048301696,-1.1600742936134338,0.47508462220430375,0.9381370306015014
2019-05-25 12:00:00,0.2830236300826073,0.06499835066497325,-0.19179938631132246,0.6339123472571373,0.5370488286018372,-2.642019581794739,-0.17831456921994684,0.19562132433056828,0.8467981100082399,-0.052375884284265296,-0.08658102899789807,-3.9021493911743166,0.2582971483469009,0.014703849656507378,-0.013509914861060682,-0.17092072293162344,-0.061069857608526915,1.0901928782463073,2.618407726287842,0.7006574034690857,-0.15496381521224972,1.1678530871868131,-0.42292914986610414,0.3135466918349266,1.175699633359909,-1.3667302250862123,0.41724085509777087,1.0985882252454757
2019-05-25 13:00:00,0.2830236300826073,0.07240395098924633,-0.21507616175804287,0.33561779987066986,0.6410386316478253,-0.30935097560286523,-0.160365039575845,-0.2449119240045548,0.7129111669957637,-0.04691291330382225,-0.14127093702554702,8.6359206199646,0.20419411733746523,-0.44596882462501525,-0.0303851657779887,-0.12705562338232992,0.04621437906171192,0.5861709535121918,1.5257009029388426,0.5074541676789522,0.014080511528300083,-0.8820801019668579,-0.4649803161621094,-0.26637817099690436,1.5712735533714295,-1.4848194062709803,0.185865943133831,1.3232198357582095
2019-05-25 14:00:00,0.2830236300826073,0.0827716238796711,-0.23835292885341913,0.41019145082682373,0.7450284890830516,0.4682052731513977,-0.15139028076082467,-0.549896439909935,0.11042008809745311,-0.052375884284265296,-0.24567890912294388,18.039472770690917,-0.012217960134148557,-0.7181844711303711,-0.0303851657779887,-0.10512310676276684,0.019393317459616786,0.36216117441654205,0.5083529263734817,0.15324835665524006,-0.2958341002464295,-3.615324378013611,-0.5701081953942776,-0.03440821028780193,2.0459621429443358,-1.8095644831657416,-0.04550901670008893,1.4515807747840883
2019-05-25 15:00:00,0.13031891211867333,0.08869607970118523,-0.2305940216290765,0.223757350537926,0.8906142376363277,0.4682052731513977,-0.160365039575845,-0.9565425097942353,-0.15735371690243483,-0.04691291330382225,-0.28048159554600716,25.353345680236817,-0.22863002941012384,-0.9904000878334045,-0.0303851657779887,-0.06325189201161265,0.04621437906171192,-0.04852339758072048,0.05619826484471559,-0.023854537587612835,-0.2394859984517097,-5.665257549285888,-0.696261590719223,-0.20838569141924385,1.9668474435806274,-1.3962525963783263,-0.7396338671445848,1.8045731604099273
2019-05-25 16:00:00,-0.17509054392576218,0.10498821511864657,-0.10645118821412325,0.037323272926732876,0.9738060213625429,0.4682052731513977,-0.15139028076082467,-1.2615271449089052,-0.09041027438361197,-0.03598698173882438,-0.28048159554600716,33.71205787658692,-0.8778662621974945,-1.1369778722524644,-0.024760085437446788,-0.04929482582956553,0.019393317459616786,-0.2538657065480947,-0.7727518230676652,-0.36196010112762456,-0.2113119475543499,-7.259649801254272,-0.6752360470592975,0.42953166663646697,1.808617901802063,-0.835329270362854,-0.9131650447845459,1.3553101241588592
2019-05-25 17:00:00,-0.32779530733823775,0.0842527225613594,0.04096844904124737,0.18647053716704248,1.2025835663080218,-0.8647482573986054,-0.15139028076082467,-1.498737335205078,-0.2577688779681921,-0.030524014122784094,-0.28048159554600716,22.218829727172853,-1.0401752412319183,-1.241676127910614,-0.013509914861060682,-0.04929482582956553,-0.034248801600188006,-0.6458828777074814,-1.1872269988059998,-0.47466193735599516,-0.2394859984517097,-9.081812572479247,-0.6331848531961441,0.6615015804767609,1.6503883361816407,0.020816737972199895,-1.144540023803711,0.745595683157444
2019-05-25 18:00:00,-0.4804999858140947,0.05611174702644345,0.2271827203745488,0.14918371774256228,0.9114121258258819,-2.3087813615798947,-0.14241551980376244,-1.7698346138000491,-0.4251275613903999,-0.025061046052724113,-0.2208198733627796,6.546242332458496,-1.2565873563289642,-1.3463744193315506,-0.007884831354022058,-0.04929482582956553,-0.061069857608526915,-0.7765552401542664,-1.978497576713562,-0.47466193735599516,-0.2113119475543499,-6.576339244842529,-0.591133714467287,0.25555420517921446,1.175699633359909,0.8179182052612305,-0.21904023960232735,-0.18502092696726322
2019-05-26 09:00:00,-0.17509054392576218,0.00427310047671198,0.234941665828228,2.274532043933868,-0.5028490141034127,-7.307356595993042,0.019130309484899043,1.076687788963318,2.4534411251544954,-0.030524014122784094,0.12223498970270157,-22.709255409240722,0.20419411733746523,1.3339027911424637,-0.0022597480565310036,-0.2706140629947186,-0.11471197176724672,1.874226939678192,2.9198444366455076,1.698873805999756,0.23947296123951672,6.634342050552368,-0.044468798954039795,-0.3243706434965134,-0.24836600273847576,-0.422017402946949,0.41724085509777087,-0.056660015322267984
2019-05-26 10:00:00,-0.022385817533358894,0.019084167276741906,0.06424524909816684,2.013524371385574,-0.2116776794195175,-4.641449642181397,0.001180765032768248,0.5683802336454391,1.9513650208711624,-0.03598698173882438,0.06754498854279518,-5.991827821731568,0.20419411733746523,1.0616871237754824,-0.013509914861060682,-0.21079803481698037,-0.061069857608526915,1.7435548424720764,3.1082421541213994,1.3124674916267396,0.23947296123951672,3.217786192893983,-0.08651994278188793,0.42953166663646697,0.06809303686022757,-0.5401065081357955,0.648615837097168,0.29633253030478957
2019-05-26 11:00:00,-0.022385817533358894,0.035376312420703424,-0.0211029510945082,1.6779430568218239,-0.0036980863660574055,-2.419860649108887,0.001180765032768248,0.0600726324599236,1.5831760153174401,-0.041449943929910645,-0.0517783809453249,6.546242332458496,0.42060622572898865,0.6428938508033752,-0.019135000451933545,-0.1888655446469784,-0.034248801600188006,1.2955352127552031,2.8444850802421575,0.8294594757258892,0.32399512715637685,-0.42653939723968504,-0.17062223888933656,0.9514639914035797,0.22632256597280503,-0.7762847274541855,0.648615837097168,0.424693513661623
2019-05-26 12:00:00,0.13031891211867333,0.04130071960389612,-0.18404045775532724,0.9694937080144882,0.2250794772990048,-0.30935097560286523,-0.05266783603001385,-0.4821221560239793,1.3488740921020508,-0.04691291330382225,-0.15121456468477845,15.949794006347656,0.42060622572898865,0.30785915032029154,-0.019135000451933545,-0.14101272001862525,-0.007427740949788107,0.7355107516050339,1.9401758790016175,0.6523565214127303,0.26764699816703796,-3.1597836971282955,-0.21267338171601297,1.647373867034912,1.0965850234031675,-0.9534184515476227,0.47508462220430375,0.6814152553677559
2019-05-26 13:00:00,0.2830236300826073,0.05314954258501527,-0.23835292885341913,0.6339123472571373,0.3082713324576617,1.356840991973877,-0.07061736769974232,-0.8887681663036346,1.047628477215767,-0.052375884284265296,-0.24567890912294388,21.17398681640625,0.2582971483469009,-0.08999448642134665,-0.024760085437446788,-0.10113538205623626,0.019393317459616786,0.530168528854847,0.8097893625497818,0.2659502170979976,0.26764699816703796,-5.209716987609864,-0.44395470917224883,2.1693062663078306,1.254814553260803,-1.0715075135231018,0.1280221899971366,0.8739566653966904
2019-05-26 14:00:00,0.4357283413410187,0.06203618235886095,-0.23835292885341913,0.261044193431735,0.474654942471534,2.6897944688796995,-0.09754166901111601,-1.1937528133392334,0.41166563853621485,-0.05783884953707454,-0.32025609239935876,23.263668251037597,-0.06632097130641339,-0.38314984291791915,-0.0303851657779887,-0.06325189201161265,0.04621437906171192,0.08214892090763895,0.3953143432736398,-0.056055049598216986,0.09860267993062734,-6.348568868637085,-0.48600587025284775,2.5752536058425903,1.4921588540077209,-1.2191188871860505,-0.21904023960232735,1.0023175656795502
2019-05-26 15:00:00,0.2830236300826073,0.06796061769127842,-0.23835292885341913,3.6463793367118305e-05,0.5994427841156721,2.356555962562561,-0.10651644617319105,-1.3631886184215545,0.11042008809745311,-0.052375884284265296,-0.37991778105497354,39.981092071533205,-0.3909390792250633,-0.5925464928150177,-0.03601024872623382,-0.033343875268474224,0.07303543617017567,-0.29120067954063417,-0.5089949578046798,-0.36196010112762456,0.04225456388667222,-6.804109954833985,-0.5490825906395912,3.039193415641785,1.4921588540077209,-1.0124630868434905,-0.21904023960232735,1.1627686113119124
2019-05-26 16:00:00,0.13031891211867333,0.07536611333489417,-0.1452457913197577,-0.07453716993331909,0.6826345775276422,0.6903641819953918,-0.1154912117868662,-1.430962896347046,-0.2242971919476986,-0.04691291330382225,-0.3650023549795151,34.75689964294433,-0.3909390792250633,-0.8228828549385071,-0.0303851657779887,-0.009417449682950973,0.04621437906171192,-0.6458828777074814,-1.2625860571861267,-0.6034640461206436,-0.042267604544758766,-10.448435401916504,-0.5490825906395912,2.4012761831283567,1.3339293003082275,-0.3039283186197281,-0.7396338671445848,0.9381370306015014
2019-05-26 17:00:00,-0.32779530733823775,0.06499835066497325,-0.04437975669279694,-0.07453716993331909,0.7866243623197079,-0.4204303637146949,-0.12446599081158638,-1.9731578350067138,-0.45859927237033843,-0.030524014122784094,-0.2904252290725708,16.99463310241699,-0.8778662621974945,-0.9066415786743164,-0.024760085437446788,-0.015399064566008747,0.019393317459616786,-0.9258950680494309,-1.978497576713562,-0.7966671764850617,-0.07044165469706057,-9.309582805633545,-0.5070314370095731,1.5313889622688293,1.4921588540077209,0.5817400276660919,-0.7974775671958924,0.1679715905338526
2019-05-27 10:00:00,-0.7859094858169555,0.0027920281514525274,-0.03662082979135449,1.6406563460826877,-0.5444449983537197,-2.530939936637879,0.019130309484899043,1.076687788963318,1.8174783051013947,-0.008672139653936022,-0.08160925284028053,-8.08150577545166,0.15009108781814579,1.2082648515701293,0.031490764394402494,-0.1868716754019261,-0.35610150508582594,1.388872742652893,2.618407726287842,1.151464730501175,0.4648654222488403,6.178800916671753,-0.17062223888933656,1.5313889622688293,0.22632256597280503,-0.09727235771715641,0.7064595550298691,-0.31338185593485834
2019-05-27 11:00:00,-0.17509054392576218,0.0072353312745690205,-0.18404045775532724,1.715229833126068,-0.23247565291821953,-1.4201455473899842,0.019130309484899043,0.5006058976054191,1.3488740921020508,-0.030524014122784094,-0.14624275006353854,5.501403045654297,0.47470923364162443,0.7685318470001221,0.008990416303276997,-0.1290495187044144,-0.16835410222411154,1.1088604032993317,2.1285737276077272,0.6362563148140907,0.35216919146478176,0.029001350514590712,-0.21267338171601297,2.053321158885956,0.30543734729290006,-0.27440600395202636,0.5329283446073533,-0.056660015322267984
2019-05-27 12:00:00,-0.32779530733823775,0.019084167276741906,-0.30042438018135725,1.1932145535945893,-0.170081808231771,0.4682052731513977,0.03707983400672672,-0.414347767829895,1.0141567055135965,-0.025061046052724113,-0.1959608605131507,26.398184967041015,0.31240015625953677,0.49631612598896024,-0.013509914861060682,-0.10312923155725003,-0.061069857608526915,0.5115009784698487,1.5633804202079773,0.169348631426692,0.32399512715637685,-2.9320130825042727,-0.233698957413435,2.343283677101135,0.7010111033916473,-0.48106197267770767,0.1280221899971366,0.13588139908388255
2019-05-27 13:00:00,-0.6332047462463379,0.027970776334404916,-0.39353152923285967,0.37290461612865333,-0.0036980863660574055,1.6900792717933655,0.019130309484899043,-0.8548809707164764,1.0811000913381577,-0.019598077330738272,-0.28048159554600716,50.42948226928711,-0.06632097130641339,0.2659798312932254,-0.007884831354022058,-0.08319057691842317,-0.08789091426879167,-0.029855958744883514,0.3576346948742866,-0.039954794105142334,0.32399512715637685,-7.487419652938843,-0.33882682770490646,2.4592685461044312,1.0965850234031675,-0.7762847274541855,-0.5661026626825333,0.3605130184441805
2019-05-27 14:00:00,-0.7859094858169555,0.03833851497620341,-0.3702546855434775,0.14918371774256228,0.12108966801315543,2.4676354169845576,-0.05266783603001385,-1.532624363899231,0.6124959759414196,-0.008672139653936022,-0.3351714625954628,20.129150390625,-0.7155571758747102,-0.048115182481706105,0.0033653343096375216,-0.04929482582956553,-0.11471197176724672,-0.27253319127485154,-0.7350724339485168,-0.20095743285492063,0.3803432695567608,-12.726138114929197,-0.44395470917224883,3.3871484756469727,1.9668474435806274,-0.835329270362854,-1.6072898149490356,0.6814152553677559
2019-06-04 12:00:00,0.10383505001664162,0.06647950075566769,0.165111311711371,0.9322068810462951,0.5994427841156721,-4.863608360290528,-0.17831456921994684,0.6361545622348785,0.41166563853621485,-0.03703522579744455,0.037714219838380816,-18.529896354675294,-0.5532481282949447,-0.5716068014502526,-0.023680731281638095,-0.20082875937223435,-0.02969615180045364,1.1835302054882049,2.430010080337524,0.9904620721936226,-0.2958341002464295,5.49548978805542,0.10271022357046602,-0.5563406258821487,-0.32748076915740965,-1.2486412227153778,-0.2768839590251446,1.0344078421592713
2019-06-04 13:00:00,0.10665248781442642,0.06944169774651526,0.165111311711371,0.783059585094452,0.6618366379290819,-4.530370092391967,-0.17831456921994684,0.3989443764090538,0.41166563853621485,-0.037156174983829206,-0.041834762319922426,-5.991827821731568,-0.44504210650920867,-0.8019431784749032,-0.02378451442345974,-0.17690229043364525,-0.029102318547666046,0.9221855223178863,1.7140987753868102,0.7489581882953644,-0.38035628125071536,2.3067052364349365,-0.06549437586218118,-0.44035565853118885,-0.24836600273847576,-1.3076858401298526,-1.5494461894035338,1.1948588639497757
2019-06-04 14:00:00,0.10946994200348854,0.076847194135189,0.1806291856803,0.783059585094452,0.7034325141459703,-4.086052584648132,-0.19626412801444532,-0.07547605633735655,0.3781939037144185,-0.037277130782604195,-0.056750163063406946,-3.9021493911743166,-1.635308426618576,-0.9904000878334045,-0.023888298496603927,-0.14500046223402024,-0.02850849889218803,0.6421734124422074,1.1865848541259765,0.5557549451477826,-0.2958341002464295,-0.42653939723968504,-0.08651994278188793,-0.09240068588405845,-0.09013645908562465,-1.3372081398963926,-0.9710088253021241,1.259039241075516
2019-06-04 15:00:00,0.1122873641550541,0.07980944588780403,0.13407558803446595,0.6711991414427757,0.8074223477393389,-5.307926607131958,-0.205238876119256,-0.4821221560239793,0.24430701546370984,-0.037398078478872755,-0.07663743942976001,-5.991827821731568,-1.0942781865596771,-1.1160380482673644,-0.02399208387359974,-0.13901888579130173,-0.027914680354297138,0.41816361993551265,0.6213915586471558,0.29815073013305665,-0.2958341002464295,-0.8820801019668579,-0.128571087680757,-0.15039322494994847,-0.09013645908562465,-1.101029819250107,-1.144540023803711,1.2911296606063842
2019-06-06 14:00:00,0.24470657110214228,0.05166846886277197,0.21166490400210022,0.5220518708229065,0.3914631605846806,1.245761477947235,-0.14241551980376244,-0.3804605916142464,-0.15735371690243483,-0.043082789890468084,-0.27550979033112527,-11.216022205352782,-0.5532481282949447,-0.5087878480553627,-0.028869921225123073,-0.05527641456574202,-4.933765740143098e-06,-0.029855958744883514,0.24459605216979985,-0.13655636478215455,-0.09861571714282033,0.48454201221466064,-0.3598524406552314,-0.26637817099690436,0.9383554458618164,-0.9238961845636368,-0.2768839590251446,0.7776859238743782
2019-06-06 15:00:00,0.2475240051746368,0.05759288333356377,0.2504595082253218,0.41019145082682373,0.4538570151664317,-0.08719209693372247,-0.1334407415241003,-0.3465734466910362,0.07694834321737287,-0.04320373870432374,-0.3152842722833157,-7.036666011810302,-0.44504210650920867,-0.7181844711303711,-0.028973705461248722,-0.051288699731230736,0.0005888864572625337,-0.3845381125807762,-0.7350724339485168,-0.42636109590530397,-0.15496381521224972,0.7123123586177826,-0.4019035577774048,-0.6143330544233322,0.9383554458618164,-0.6581955939531327,-0.10335275717079637,0.841866421699524
2019-06-13 14:00:00,-1.3967283308506013,0.10350706949830055,0.6151292107999324,0.5220518708229065,1.223381434381008,-5.530085039138794,-0.14241551980376244,0.16173416292294857,0.1773635357618332,0.013179723499342797,-0.0020602609030902384,-12.260862731933594,-0.22863002941012384,-1.7651678144931793,-0.007884831354022058,-0.1868716754019261,-0.061069857608526915,1.0341904640197754,1.6387395858764648,0.9260610625147819,-0.40853033736348154,2.0789345622062685,-0.2547245353460312,-1.1942578673362731,0.1472077898681164,-1.7800422191619873,-0.8553213000297546,1.7403928399086
2019-06-19 13:00:00,0.2830236300826073,0.04426296316087245,0.07200416140258312,0.37290461612865333,0.3914631605846806,-3.086337161064148,-0.10651644617319105,0.28033928573131567,0.043476638384163366,-0.052375884284265296,-0.026919353753328323,-15.395378494262696,-0.12042398396879435,-0.634425838291645,-0.0303851657779887,-0.15696368515491482,0.04621437906171192,0.7168433010578156,1.5257009029388426,0.5879554953426123,-0.16905086487531656,3.217786192893983,-0.044468798954039795,0.3135466918349266,-0.24836600273847576,-0.8648516237735748,0.7064595550298691,0.6172348022460937
2019-06-19 14:00:00,0.13031891211867333,0.05018733739852901,0.20390594014897942,0.29833098910748956,0.34986724590416995,-3.1974169254302978,-0.1154912117868662,0.0600726324599236,-0.02346684560179709,-0.04691291330382225,-0.12138370648026467,-7.036666011810302,0.47470923364162443,-0.6972448453307152,-0.0303851657779887,-0.15098204389214515,0.04621437906171192,0.4554985374212266,0.7721098452806473,0.39475237280130393,-0.18313786759972575,1.6233939409255982,-0.08651994278188793,-0.3823631182312966,-0.011021719407290216,-0.9534184515476227,0.07017844803631304,0.7776859238743782
2019-06-19 15:00:00,-0.022385817533358894,0.05759288333356377,0.2737362788990141,0.07461009169928728,0.433059075428173,-2.530939936637879,-0.10651644617319105,-0.17713757529854773,-0.12388198818080128,-0.041449943929910645,-0.11641191020607948,2.3668854475021357,-0.12042398396879435,-0.8228828549385071,-0.024760085437446788,-0.11309858709573746,0.019393317459616786,0.23148881243541836,0.24459605216979985,0.34645155742764466,-0.07044165469706057,-0.1987690277397632,-0.14959666403010485,-0.846302968263626,0.06809303686022757,-0.687717965245247,0.41724085509777087,0.8739566653966904
2019-06-19 16:00:00,-0.6332047462463379,0.06203618235886095,0.3047719907015562,0.111896912753582,0.5370488286018372,-3.3084963083267214,-0.07061736769974232,-0.44823495745658865,-0.19082542359828952,-0.019598077330738272,-0.14624275006353854,23.263668251037597,0.20419411733746523,-0.9066415786743164,-0.019135000451933545,-0.11509242877364159,-0.007427740949788107,0.17548633478581904,-0.20755858160555363,0.04054652615450321,-0.09861571714282033,-2.248702335357666,-0.17062223888933656,-0.6723255336284638,-0.32748076915740965,-0.3039283186197281,-0.21904023960232735,0.5851446218788624
2019-06-25 16:00:00,-0.022385817533358894,0.09017715379595755,0.5918523326516152,-0.1863976065069437,1.098593779653311,-4.197132158279419,-0.14241551980376244,-0.27879909574985506,-0.6259579509496689,-0.041449943929910645,-0.056750163063406946,-8.08150577545166,-0.6073510885238649,-1.5557711541652681,-0.019135000451933545,-0.13503111600875856,-0.007427740949788107,0.4554985374212266,0.9228281259536744,0.34645155742764466,-0.15496381521224972,0.029001350514590712,0.060659049265086626,-2.412100100517273,-0.643939757347107,-1.1895966827869415,-0.3347277015447617,1.4515807747840883
2019-06-27 12:00:00,-0.32779530733823775,0.019084167276741906,-0.04437975669279694,-0.14911079584853723,-0.02449600398540493,-2.9752578735351567,-0.05266783603001385,0.5683802336454391,-0.15735371690243483,-0.030524014122784094,-0.11641191020607948,-10.171183776855468,0.2582971483469009,-0.17375316098332405,-0.007884831354022058,-0.13901888579130173,-0.061069857608526915,0.4554985374212266,1.1112258136272428,0.39475237280130393,0.26764699816703796,2.0789345622062685,0.060659049265086626,0.4875241696834564,-0.7230546176433563,-0.27440600395202636,0.41724085509777087,0.13588139908388255
2019-07-02 15:00:00,-0.17509054392576218,0.029451880906708507,0.4444327190518379,-0.3355448678135872,0.16268559517338874,-3.5306551933288572,-0.14241551980376244,0.5683802336454391,-0.5924861907958985,-0.03598698173882438,-0.08658102899789807,-13.305700778961182,-0.17452701814472676,-0.613486160337925,-0.024760085437446788,-0.13503111600875856,0.019393317459616786,0.250156275741756,0.31995515525341034,0.28205050602555276,-0.46487845331430433,3.9010976552963266,0.3970682840794325,-2.3541075468063353,-1.8306613326072694,-0.2448837596923113,0.185865943133831,0.1679715905338526
2019-07-25 14:00:00,0.13031891211867333,-0.01794343106448651,-0.2693886796245352,-0.3728316843509675,-0.6068388998508454,2.2454765319824217,-0.05266783603001385,0.3989443764090538,-0.6259579509496689,-0.04691291330382225,-0.30036880671977995,-10.171183776855468,-0.22863002941012384,0.1403418114408851,-0.024760085437446788,-0.06923349644057453,0.019393317459616786,0.06348145470255984,0.05619826484471559,-0.16875690128654242,0.21129890978336335,2.3067052364349365,0.1657869450747967,-1.426227939128876,-0.5648250579833984,0.5817400276660919,0.41724085509777087,-0.8910058796405792
2019-07-25 15:00:00,-0.022385817533358894,-0.01942452006042004,-0.0986922599375248,-0.48469213843345643,-0.5236470006406307,1.467920386791229,0.01015553465113043,-0.07547605633735655,-0.6929013431072235,-0.041449943929910645,-0.3600304901599884,6.546242332458496,0.20419411733746523,0.056583163095638114,-0.024760085437446788,-0.041319378977641465,0.019393317459616786,-0.4218730181455612,-0.546674582362175,-0.3136592984199524,0.15495079923421146,0.48454201221466064,-0.0024176401086151633,-1.3102429389953614,-1.0395136833190919,0.6407845795154572,-0.5661026626825333,-0.7947352170944214
