,0
SHAP_HUM_01,2.5541957022242996
SHAP_TEMP_06,2.258966069914591
SHAP_TEMP_17,0.29970591160488097
SHAP_TEMP_18,0.40589103639764346
SHAP_WS_02,0.677958580838855
SHAP_OX_04,0.7353418300329423
SHAP_TEMP_05,2.431939432364324
SHAP_TEMP_22,0.06810098422292588
SHAP_TEMP_07,1.4255662706001508
SHAP_OX_24,1.1174463062095599
SHAP_OX_02,1.610639532026835
SHAP_TEMP_15,0.4530281522731953
SHAP_WS_01,0.3365504272465566
SHAP_TEMP_16,0.6077299767129729
SHAP_NO_01,0.71125964931103
SHAP_TEMP_23,1.220834748986685
SHAP_TEMP_21,0.37227179735588534
SHAP_TEMP_04,1.3516690664360242
SHAP_TEMP_20,0.2677220821391198
SHAP_OX_05,0.6940847284724991
SHAP_OX_23,1.0712549658372263
SHAP_NO2_14,0.8999172190080792
SHAP_OX_21,2.0775373748616515
SHAP_OX_22,1.9394575875704039
SHAP_OX_01,9.361789506312572
SHAP_TEMP_03,0.8796162874040778
SHAP_TEMP_10,1.9814789962997157
SHAP_OX_20,2.2196341381799853
SHAP_NOX_01,0.5321770810155254
SHAP_TEMP_01,5.875260071947494
