,世田谷区世田谷_lag=1,世田谷区世田谷_lag=2,世田谷区世田谷_lag=3,多摩市愛宕_lag=1,多摩市愛宕_lag=2,多摩市愛宕_lag=3,東秩父_lag=1,東秩父_lag=2,東秩父_lag=3,青梅市東青梅_lag=1,青梅市東青梅_lag=2,青梅市東青梅_lag=3,幸手_lag=1,幸手_lag=2,幸手_lag=3,鴻巣_lag=1,鴻巣_lag=2,鴻巣_lag=3,江戸川区南葛西_lag=1,江戸川区南葛西_lag=2,江戸川区南葛西_lag=3
15,NOX_02,SPM_22,TEMP_10,TEMP_10,HUM_03,TEMP_20,HUM_03,PM25_15,PM25_03,TEMP_16,WD_01,TEMP_10,OX_24,TEMP_16,TEMP_06,OX_17,TEMP_06,TEMP_17,NOX_02,TEMP_17,TEMP_22
16,SPM_22,OX_20,TEMP_22,TEMP_22,TEMP_22,TEMP_06,PM25_05,PM25_14,TEMP_09,TEMP_09,HUM_02,TEMP_22,OX_17,SPM_01,TEMP_17,NOX_02,TEMP_22,TEMP_22,OX_23,NO2_15,TEMP_16
17,OX_20,TEMP_15,OX_20,OX_17,OX_17,TEMP_17,OX_08,SPM_01,PM25_14,TEMP_15,HUM_24,OX_17,NOX_02,OX_23,TEMP_22,OX_20,NOX_02,OX_20,TEMP_11,TEMP_10,OX_20
18,SPM_01,OX_23,TEMP_15,NOX_02,OX_20,TEMP_22,PM25_02,PM25_21,SPM_01,OX_23,TEMP_10,TEMP_09,SPM_01,WD_11,TEMP_16,SPM_01,OX_20,OX_04,OX_04,OX_24,TEMP_15
19,OX_23,SPM_01,OX_23,TEMP_09,SPM_01,OX_17,PM25_15,HUM_20,HUM_20,TEMP_14,TEMP_22,OX_23,TEMP_11,TEMP_11,SPM_01,TEMP_14,TEMP_14,OX_01,TEMP_23,TEMP_22,OX_23
20,TEMP_23,TEMP_11,OX_04,OX_20,OX_04,SPM_01,SPM_01,TEMP_11,PM25_21,TEMP_13,TEMP_09,OX_04,TEMP_13,TEMP_23,TEMP_23,HUM_20,OX_23,NO2_01,OX_01,NOX_02,OX_04
21,OX_01,OX_04,SPM_21,SPM_01,TEMP_23,TEMP_23,HUM_22,OX_04,TEMP_14,TEMP_23,OX_23,TEMP_23,OX_01,OX_01,OX_01,TEMP_11,TEMP_11,TEMP_19,NO2_01,OX_23,TEMP_23
22,NO2_01,TEMP_23,OX_01,OX_23,OX_01,OX_01,TEMP_11,TEMP_23,TEMP_11,OX_01,OX_04,OX_01,NO2_01,NO2_01,WS_02,OX_04,OX_04,TEMP_18,TEMP_19,TEMP_11,NO_01
23,NOX_01,SPM_21,NO2_01,OX_04,TEMP_18,TEMP_19,TEMP_23,TEMP_13,OX_04,WS_02,TEMP_23,TEMP_18,WS_02,WS_02,TEMP_19,OX_01,OX_01,TEMP_21,NOX_01,OX_04,OX_01
24,PM25_01,OX_01,TEMP_19,TEMP_23,TEMP_21,TEMP_18,OX_01,OX_01,TEMP_23,TEMP_21,OX_01,TEMP_21,NOX_01,NOX_01,TEMP_18,NO2_01,NO2_01,TEMP_04,TEMP_18,TEMP_23,WS_02
25,TEMP_04,NO2_01,NOX_01,OX_01,TEMP_04,TEMP_21,TEMP_19,PM25_04,TEMP_13,TEMP_04,WS_02,TEMP_04,TEMP_04,TEMP_19,TEMP_21,WS_02,WS_02,TEMP_03,PM25_01,NO_01,TEMP_18
26,TEMP_12,WS_02,TEMP_21,NO2_01,TEMP_03,TEMP_04,TEMP_04,PM25_01,OX_01,TEMP_03,PM25_01,TEMP_03,TEMP_12,TEMP_04,TEMP_04,NOX_01,TEMP_18,OX_03,PM25_09,OX_01,NOX_01
27,OX_03,NOX_01,TEMP_04,TEMP_04,OX_03,TEMP_03,TEMP_03,HUM_21,PM25_04,OX_03,TEMP_21,OX_03,OX_03,TEMP_12,TEMP_03,TEMP_21,TEMP_21,,OX_13,NO2_01,TEMP_21
28,,TEMP_21,TEMP_03,TEMP_03,,OX_03,OX_03,TEMP_12,TEMP_19,,TEMP_04,,,OX_03,,TEMP_04,TEMP_04,,TEMP_04,WS_02,TEMP_04
29,,TEMP_04,OX_03,OX_03,,,,,TEMP_04,,TEMP_03,,,,,TEMP_03,TEMP_03,,TEMP_03,TEMP_18,TEMP_03
30,,TEMP_03,,,,,,,TEMP_12,,OX_03,,,,,OX_03,OX_03,,,TEMP_21,
31,,OX_03,,,,,,,OX_03,,,,,,,,,,,TEMP_04,
32,,,,,,,,,,,,,,,,,,,,TEMP_03,
