,0
世田谷区世田谷_lag=1,"['HUM_01', 'TEMP_02', 'HUM_02', 'TEMP_12', 'TEMP_05', 'OX_03', 'TEMP_22', 'OX_02', 'WS_01', 'TEMP_16', 'SPM_22', 'TEMP_23', 'TEMP_04', 'OX_05', 'OX_23', 'OX_06', 'OX_15', 'PM25_01', 'OX_01', 'TEMP_03', 'NOX_02', 'OX_20', 'NO2_02', 'NOX_01', 'TEMP_08', 'NO2_01', 'TEMP_01', 'SPM_01']"
世田谷区世田谷_lag=2,"['HUM_01', 'WS_02', 'TEMP_02', 'OX_04', 'TEMP_05', 'OX_03', 'TEMP_22', 'TEMP_11', 'OX_02', 'TEMP_15', 'WS_01', 'OX_19', 'TEMP_16', 'SPM_22', 'TEMP_23', 'TEMP_21', 'TEMP_04', 'OX_05', 'OX_23', 'OX_06', 'OX_21', 'OX_22', 'OX_01', 'TEMP_24', 'TEMP_03', 'NOX_02', 'OX_20', 'NOX_01', 'NO2_01', 'SPM_21', 'TEMP_01', 'SPM_01']"
世田谷区世田谷_lag=3,"['HUM_01', 'TEMP_06', 'TEMP_02', 'OX_04', 'TEMP_05', 'OX_03', 'SPM_20', 'TEMP_22', 'OX_02', 'TEMP_15', 'WS_01', 'OX_19', 'OX_18', 'TEMP_21', 'TEMP_04', 'TEMP_20', 'OX_05', 'OX_23', 'OX_21', 'OX_22', 'OX_01', 'TEMP_24', 'TEMP_19', 'TEMP_03', 'TEMP_10', 'OX_20', 'NOX_01', 'NO2_01', 'SPM_21', 'TEMP_01']"
多摩市愛宕_lag=1,"['HUM_01', 'TEMP_06', 'TEMP_02', 'HUM_02', 'TEMP_09', 'OX_04', 'TEMP_05', 'OX_03', 'TEMP_22', 'SPM_17', 'WS_01', 'OX_19', 'HUM_03', 'SPM_14', 'SPM_18', 'TEMP_23', 'OX_17', 'TEMP_04', 'OX_06', 'OX_23', 'OX_21', 'OX_01', 'TEMP_03', 'TEMP_10', 'NOX_02', 'OX_20', 'NO2_02', 'NO2_01', 'TEMP_01', 'SPM_01']"
多摩市愛宕_lag=2,"['HUM_01', 'TEMP_06', 'TEMP_18', 'TEMP_02', 'HUM_02', 'OX_04', 'TEMP_05', 'OX_03', 'TEMP_22', 'SPM_17', 'OX_02', 'WS_01', 'OX_19', 'HUM_03', 'SPM_14', 'OX_18', 'TEMP_23', 'OX_17', 'TEMP_21', 'TEMP_04', 'OX_22', 'OX_01', 'TEMP_24', 'TEMP_03', 'OX_16', 'OX_20', 'TEMP_01', 'SPM_01']"
多摩市愛宕_lag=3,"['HUM_01', 'TEMP_06', 'TEMP_17', 'TEMP_18', 'TEMP_02', 'TEMP_05', 'OX_03', 'TEMP_22', 'TEMP_07', 'OX_02', 'HUM_06', 'WS_01', 'OX_19', 'SPM_14', 'OX_18', 'TEMP_23', 'OX_17', 'TEMP_21', 'TEMP_04', 'TEMP_20', 'OX_15', 'OX_21', 'OX_01', 'TEMP_24', 'TEMP_19', 'TEMP_03', 'OX_16', 'TEMP_01', 'SPM_01']"
東秩父_lag=1,"['HUM_01', 'TEMP_06', 'PM25_22', 'OX_08', 'TEMP_02', 'TEMP_12', 'OX_03', 'TEMP_11', 'OX_02', 'HUM_03', 'HUM_22', 'TEMP_23', 'TEMP_04', 'TEMP_20', 'OX_05', 'OX_06', 'HUM_04', 'PM25_05', 'OX_01', 'TEMP_24', 'TEMP_19', 'PM25_02', 'TEMP_03', 'WD_01', 'SPM_24', 'TEMP_08', 'PM25_15', 'TEMP_01', 'SPM_01']"
東秩父_lag=2,"['HUM_01', 'TEMP_06', 'OX_04', 'TEMP_02', 'TEMP_12', 'TEMP_05', 'HUM_20', 'TEMP_11', 'OX_02', 'PM25_21', 'OX_07', 'TEMP_23', 'TEMP_20', 'OX_05', 'OX_06', 'TEMP_13', 'PM25_01', 'PM25_05', 'OX_01', 'TEMP_24', 'TEMP_10', 'WD_01', 'HUM_21', 'WD_02', 'PM25_15', 'PM25_14', 'TEMP_01', 'SPM_01', 'PM25_04']"
東秩父_lag=3,"['HUM_01', 'TEMP_06', 'TEMP_14', 'PM25_22', 'TEMP_09', 'OX_04', 'TEMP_02', 'TEMP_12', 'TEMP_05', 'OX_03', 'HUM_20', 'TEMP_11', 'OX_02', 'PM25_21', 'TEMP_23', 'TEMP_01', 'TEMP_04', 'OX_05', 'OX_06', 'TEMP_13', 'PM25_03', 'PM25_05', 'OX_01', 'TEMP_24', 'TEMP_19', 'TEMP_10', 'WD_01', 'PM25_13', 'PM25_14', 'SPM_02', 'SPM_01', 'PM25_04']"
青梅市東青梅_lag=1,"['HUM_01', 'TEMP_14', 'WS_02', 'TEMP_02', 'HUM_02', 'TEMP_09', 'TEMP_05', 'OX_03', 'HUM_09', 'OX_24', 'TEMP_15', 'WS_01', 'OX_19', 'TEMP_16', 'HUM_03', 'SPM_02', 'TEMP_23', 'TEMP_21', 'HUM_24', 'TEMP_04', 'OX_11', 'OX_23', 'TEMP_13', 'OX_01', 'TEMP_03', 'WD_01', 'TEMP_08', 'TEMP_01']"
青梅市東青梅_lag=2,"['HUM_01', 'WS_02', 'TEMP_02', 'TEMP_09', 'HUM_02', 'OX_04', 'TEMP_05', 'OX_03', 'TEMP_22', 'TEMP_07', 'OX_02', 'WS_01', 'OX_19', 'OX_18', 'TEMP_23', 'TEMP_21', 'HUM_24', 'TEMP_04', 'OX_05', 'OX_23', 'OX_06', 'PM25_01', 'OX_22', 'OX_01', 'TEMP_24', 'TEMP_03', 'TEMP_10', 'WD_01', 'HUM_05', 'TEMP_08', 'TEMP_01']"
青梅市東青梅_lag=3,"['HUM_01', 'TEMP_06', 'TEMP_18', 'TEMP_02', 'OX_04', 'TEMP_09', 'TEMP_05', 'OX_03', 'TEMP_22', 'TEMP_07', 'OX_02', 'WS_01', 'OX_18', 'TEMP_23', 'OX_17', 'TEMP_21', 'HUM_24', 'TEMP_04', 'TEMP_20', 'OX_05', 'OX_23', 'OX_22', 'OX_01', 'TEMP_24', 'TEMP_03', 'TEMP_10', 'TEMP_08', 'TEMP_01']"
幸手_lag=1,"['HUM_01', 'TEMP_06', 'TEMP_17', 'WS_02', 'TEMP_02', 'HUM_02', 'TEMP_12', 'TEMP_05', 'OX_03', 'OX_24', 'TEMP_11', 'OX_02', 'WS_01', 'SPM_03', 'OX_17', 'TEMP_04', 'OX_15', 'TEMP_13', 'OX_01', 'TEMP_24', 'TEMP_03', 'TEMP_10', 'NOX_02', 'NO2_02', 'NOX_01', 'NO2_01', 'TEMP_01', 'SPM_01']"
