,0
世田谷区世田谷_lag=1,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_03', 'OX_05', 'OX_06', 'OX_23', 'TEMP_03', 'TEMP_04', 'NO2_01', 'OX_20', 'SPM_22', 'NO2_02', 'NOX_02', 'SPM_01', 'PM25_01', 'TEMP_02', 'TEMP_22', 'OX_15', 'NOX_01']"
世田谷区世田谷_lag=2,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_04', 'OX_05', 'TEMP_04', 'OX_03', 'TEMP_03', 'OX_19', 'OX_20', 'OX_23', 'SPM_21', 'TEMP_22', 'OX_22', 'WS_02', 'OX_06', 'SPM_22', 'TEMP_21', 'SPM_01', 'OX_21']"
世田谷区世田谷_lag=3,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_04', 'OX_03', 'OX_05', 'OX_18', 'TEMP_03', 'TEMP_21', 'TEMP_22', 'OX_19', 'TEMP_20', 'OX_21', 'OX_23', 'SPM_21', 'TEMP_04', 'OX_22', 'WS_01', 'OX_20', 'SPM_20']"
多摩市愛宕_lag=1,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_03', 'OX_04', 'TEMP_03', 'SPM_01', 'TEMP_02', 'OX_06', 'TEMP_04', 'OX_23', 'TEMP_05', 'OX_17', 'SPM_14', 'SPM_18', 'OX_20', 'HUM_02', 'OX_19', 'SPM_17', 'OX_21']"
多摩市愛宕_lag=2,"['OX_01', 'TEMP_01', 'OX_03', 'HUM_01', 'TEMP_04', 'TEMP_05', 'TEMP_03', 'OX_04', 'SPM_01', 'OX_17', 'OX_18', 'SPM_14', 'OX_16', 'TEMP_18', 'WS_01', 'OX_20', 'OX_22', 'SPM_17', 'OX_19', 'TEMP_24']"
多摩市愛宕_lag=3,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_03', 'TEMP_04', 'TEMP_03', 'OX_17', 'TEMP_05', 'SPM_01', 'WS_01', 'TEMP_24', 'OX_18', 'OX_16', 'TEMP_17', 'SPM_14', 'TEMP_06', 'TEMP_18', 'OX_21', 'HUM_06', 'OX_19']"
東秩父_lag=1,"['OX_01', 'HUM_01', 'TEMP_01', 'SPM_01', 'OX_03', 'TEMP_02', 'HUM_22', 'PM25_05', 'TEMP_04', 'PM25_22', 'TEMP_12', 'OX_08', 'OX_05', 'PM25_15', 'TEMP_11', 'OX_06', 'WD_01', 'TEMP_19', 'PM25_02', 'SPM_24']"
東秩父_lag=2,"['OX_01', 'HUM_01', 'TEMP_01', 'SPM_01', 'PM25_04', 'PM25_05', 'HUM_21', 'PM25_21', 'OX_06', 'TEMP_11', 'OX_07', 'PM25_15', 'PM25_14', 'TEMP_12', 'OX_05', 'PM25_01', 'HUM_20', 'WD_01', 'TEMP_13', 'WD_02']"
東秩父_lag=3,"['OX_01', 'HUM_01', 'TEMP_01', 'SPM_01', 'OX_06', 'PM25_04', 'TEMP_02', 'HUM_20', 'PM25_14', 'TEMP_11', 'WD_01', 'OX_05', 'PM25_03', 'TEMP_12', 'PM25_13', 'PM25_22', 'PM25_05', 'TEMP_13', 'PM25_21', 'TEMP_14']"
青梅市東青梅_lag=1,"['OX_01', 'TEMP_01', 'HUM_01', 'TEMP_02', 'HUM_02', 'OX_03', 'TEMP_08', 'OX_23', 'OX_19', 'WS_02', 'TEMP_03', 'TEMP_09', 'HUM_24', 'HUM_09', 'TEMP_21', 'OX_11', 'OX_24', 'TEMP_13', 'SPM_02', 'TEMP_15']"
青梅市東青梅_lag=2,"['OX_01', 'TEMP_01', 'HUM_01', 'TEMP_08', 'OX_23', 'OX_03', 'OX_05', 'OX_04', 'OX_18', 'TEMP_24', 'TEMP_09', 'WS_01', 'WS_02', 'OX_22', 'HUM_24', 'PM25_01', 'OX_19', 'HUM_05', 'OX_06', 'TEMP_10']"
青梅市東青梅_lag=3,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_04', 'OX_05', 'TEMP_24', 'WS_01', 'OX_17', 'TEMP_08', 'OX_03', 'OX_22', 'TEMP_09', 'OX_18', 'OX_23', 'HUM_24', 'TEMP_07', 'TEMP_20', 'TEMP_18', 'TEMP_10', 'TEMP_22']"
草加市西町_lag=1,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_03', 'WS_02', 'TEMP_06', 'TEMP_22', 'TEMP_02', 'WS_01', 'NO2_02', 'OX_02', 'TEMP_04', 'TEMP_03', 'TEMP_23', 'OX_07', 'OX_04', 'WD_04', 'TEMP_21', 'OX_18', 'OX_20']"
草加市西町_lag=2,"['OX_01', 'TEMP_01', 'HUM_01', 'WS_01', 'TEMP_22', 'TEMP_06', 'TEMP_21', 'WS_02', 'TEMP_05', 'SPM_04', 'OX_02', 'WD_03', 'WD_04', 'OX_06', 'TEMP_07', 'TEMP_20', 'HUM_02', 'WS_04', 'NO2_15', 'OX_17']"
草加市西町_lag=3,"['OX_01', 'TEMP_01', 'HUM_01', 'TEMP_21', 'HUM_02', 'OX_02', 'WS_01', 'TEMP_04', 'TEMP_20', 'TEMP_05', 'TEMP_06', 'WS_02', 'TEMP_22', 'TEMP_24', 'WD_03', 'WS_03', 'WD_02', 'SPM_03', 'SPM_04', 'HUM_03']"
幸手_lag=1,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_03', 'WS_02', 'TEMP_05', 'TEMP_06', 'WS_01', 'TEMP_04', 'TEMP_11', 'TEMP_12', 'TEMP_03', 'OX_17', 'OX_15', 'SPM_01', 'TEMP_02', 'OX_24', 'TEMP_13', 'TEMP_17', 'SPM_03']"
