,0
世田谷区世田谷_lag=1,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_03', 'OX_05', 'OX_06', 'OX_23', 'TEMP_03', 'TEMP_04', 'NO2_01']"
世田谷区世田谷_lag=2,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_04', 'OX_05', 'TEMP_04', 'OX_03', 'TEMP_03', 'OX_19', 'OX_20']"
世田谷区世田谷_lag=3,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_04', 'OX_03', 'OX_05', 'OX_18', 'TEMP_03', 'TEMP_21', 'TEMP_22']"
多摩市愛宕_lag=1,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_03', 'OX_04', 'TEMP_03', 'SPM_01', 'TEMP_02', 'OX_06', 'TEMP_04']"
多摩市愛宕_lag=2,"['OX_01', 'TEMP_01', 'OX_03', 'HUM_01', 'TEMP_04', 'TEMP_05', 'TEMP_03', 'OX_04', 'SPM_01', 'OX_17']"
多摩市愛宕_lag=3,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_03', 'TEMP_04', 'TEMP_03', 'OX_17', 'TEMP_05', 'SPM_01', 'WS_01']"
東秩父_lag=1,"['OX_01', 'HUM_01', 'TEMP_01', 'SPM_01', 'OX_03', 'TEMP_02', 'HUM_22', 'PM25_05', 'TEMP_04', 'PM25_22']"
東秩父_lag=2,"['OX_01', 'HUM_01', 'TEMP_01', 'SPM_01', 'PM25_04', 'PM25_05', 'HUM_21', 'PM25_21', 'OX_06', 'TEMP_11']"
東秩父_lag=3,"['OX_01', 'HUM_01', 'TEMP_01', 'SPM_01', 'OX_06', 'PM25_04', 'TEMP_02', 'HUM_20', 'PM25_14', 'TEMP_11']"
青梅市東青梅_lag=1,"['OX_01', 'TEMP_01', 'HUM_01', 'TEMP_02', 'HUM_02', 'OX_03', 'TEMP_08', 'OX_23', 'OX_19', 'WS_02']"
青梅市東青梅_lag=2,"['OX_01', 'TEMP_01', 'HUM_01', 'TEMP_08', 'OX_23', 'OX_03', 'OX_05', 'OX_04', 'OX_18', 'TEMP_24']"
青梅市東青梅_lag=3,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_04', 'OX_05', 'TEMP_24', 'WS_01', 'OX_17', 'TEMP_08', 'OX_03']"
草加市西町_lag=1,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_03', 'WS_02', 'TEMP_06', 'TEMP_22', 'TEMP_02', 'WS_01', 'NO2_02']"
草加市西町_lag=2,"['OX_01', 'TEMP_01', 'HUM_01', 'WS_01', 'TEMP_22', 'TEMP_06', 'TEMP_21', 'WS_02', 'TEMP_05', 'SPM_04']"
草加市西町_lag=3,"['OX_01', 'TEMP_01', 'HUM_01', 'TEMP_21', 'HUM_02', 'OX_02', 'WS_01', 'TEMP_04', 'TEMP_20', 'TEMP_05']"
幸手_lag=1,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_03', 'WS_02', 'TEMP_05', 'TEMP_06', 'WS_01', 'TEMP_04', 'TEMP_11']"
幸手_lag=2,"['OX_01', 'TEMP_01', 'HUM_01', 'TEMP_05', 'WS_01', 'TEMP_04', 'TEMP_06', 'WS_02', 'OX_03', 'OX_15']"
幸手_lag=3,"['OX_01', 'TEMP_01', 'HUM_01', 'TEMP_05', 'TEMP_04', 'TEMP_06', 'WS_01', 'SPM_01', 'OX_02', 'OX_15']"
所沢市東所沢_lag=1,"['OX_01', 'TEMP_01', 'HUM_01', 'TEMP_02', 'OX_04', 'OX_07', 'OX_02', 'TEMP_03', 'WS_02', 'TEMP_23']"
所沢市東所沢_lag=2,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_02', 'OX_06', 'TEMP_03', 'OX_04', 'TEMP_04', 'TEMP_21', 'TEMP_24']"
所沢市東所沢_lag=3,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_02', 'TEMP_03', 'OX_05', 'TEMP_20', 'OX_06', 'OX_19', 'OX_04']"
鴻巣_lag=1,"['OX_01', 'TEMP_01', 'HUM_01', 'TEMP_02', 'TEMP_03', 'OX_04', 'OX_03', 'OX_21', 'OX_02', 'OX_15']"
鴻巣_lag=2,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_04', 'OX_02', 'OX_03', 'OX_21', 'OX_05', 'WS_01', 'TEMP_03']"
鴻巣_lag=3,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_04', 'TEMP_24', 'OX_03', 'WS_01', 'OX_22', 'HUM_02', 'OX_21']"
江戸川区南葛西_lag=1,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_02', 'OX_23', 'OX_24', 'TEMP_03', 'OX_04', 'OX_22', 'NOX_02']"
江戸川区南葛西_lag=2,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_02', 'OX_23', 'OX_22', 'OX_24', 'TEMP_06', 'TEMP_07', 'OX_06']"
江戸川区南葛西_lag=3,"['OX_01', 'TEMP_01', 'HUM_01', 'OX_23', 'OX_22', 'OX_21', 'TEMP_05', 'TEMP_06', 'OX_04', 'OX_05']"
