,SHAP_HUM_01,SHAP_TEMP_06,SHAP_TEMP_14,SHAP_PM25_22,SHAP_TEMP_09,SHAP_OX_04,SHAP_TEMP_02,SHAP_TEMP_12,SHAP_TEMP_05,SHAP_OX_03,SHAP_HUM_20,SHAP_TEMP_11,SHAP_OX_02,SHAP_PM25_21,SHAP_TEMP_23,SHAP_TEMP_01,SHAP_TEMP_04,SHAP_OX_05,SHAP_OX_06,SHAP_TEMP_13,SHAP_PM25_03,SHAP_PM25_05,SHAP_OX_01,SHAP_TEMP_24,SHAP_TEMP_19,SHAP_TEMP_10,SHAP_WD_01,SHAP_PM25_13,SHAP_PM25_14,SHAP_SPM_02,SHAP_SPM_01,SHAP_PM25_04
2019-12-13 20:00:00,-0.39732140228152274,1.869230395555497,0.594976156949997,-0.20177213773131367,1.573295342922211,-0.35224666893482215,-0.47072125058621167,-0.998487927764654,1.8666383206844326,-0.3691398978233337,-0.9260744273662567,0.8394437707960606,0.13403957290574908,-0.2923649426549674,-0.8244866609573365,-4.496667981147767,1.1584665924310684,-0.1335140973329544,-0.5034921407699585,-0.5140685781836509,-0.06198595389723778,0.3475655794143677,-3.5015278100967406,0.40984813338145615,-3.9765675783157364,1.788450264930725,-0.7548458069562912,0.11503578461706639,-0.15005107894539832,0.13249468998983502,-0.3944969832897186,0.23201098665595055
2019-04-26 03:00:00,-0.24518050923943518,-0.6035198010504246,-0.23126198146492247,-0.011068843910470572,0.04706733524799349,-0.20165012180805206,-1.434219968318939,0.18653487395495172,-0.637317007780075,-0.4056193113327026,0.3325310297310352,0.5385452687740326,0.17435674853622912,-0.15817129611968994,-0.18088176073506473,-0.08551213145256045,-1.1143300533294678,-0.004575537983328122,-0.367133167386055,0.7771545767784118,0.07991287969052792,0.2908880583941937,-4.667351388931275,-0.25382149275392296,-1.4349457681179045,0.019984515756368615,-0.6124086022377014,0.061724002659320834,-0.2950645597651601,0.07461021812632677,-0.8032118141651153,0.07920059692114592
2020-02-05 11:00:00,-0.4548881262540817,2.163193720579147,0.5584573984146118,0.23831249284557998,1.7943348705768585,-0.2877053737640381,-0.6430543273687362,-1.0875356398522855,1.9992982953786853,-0.22322283387184144,-1.1641890168190003,0.8821633428335189,0.1189204974565655,0.020753666292875988,-0.6465794771909714,-2.8180865049362183,1.11208316385746,-0.026065287948586008,-0.23077393770217897,-0.5071267351508141,-0.06198595389723778,0.3011930197477341,-2.9186172485351567,0.19415562748908996,-3.6543901443481444,2.022684562206268,-0.32753432989120485,0.1053427403792739,-0.16864260323345664,0.13249468998983502,-0.06752550620585678,0.12087607237044722
2019-08-31 01:00:00,-0.24518050923943518,-1.2779066294431687,-0.36820752937346696,0.07694807797670362,-0.3634350331500173,-0.43830170929431916,-1.935553121566772,0.3851801984012127,-1.284034326672554,-0.5515364557504655,0.3325310297310352,0.4735361315310002,0.15419809836894272,-0.11344009826425461,0.2534208342432976,2.842245817184449,-1.748238754272461,-0.17649364173412324,-0.7762104094028472,0.9437639117240906,-0.06198595389723778,0.2702780816704035,-5.250265741348267,-0.7294516030699014,-0.14623627066612244,-0.44848352670669556,0.24221415976062416,0.0689938234165311,-0.18351583257317544,0.167225369438529,-0.149268401786685,0.1625517089385539
2019-09-20 17:00:00,-0.3685380192473531,-0.5862278815358877,-0.030408566165715457,-0.3044584648683667,0.31020988449454306,-0.1371088609099388,-1.724052321910858,-0.10800840333104134,-0.8694720074534417,-0.07730572230648247,0.2644982971251011,0.6109835714101791,0.09372227126732466,-0.41164828576147555,0.023188072629272926,1.7492162704467773,-1.4235545217990877,-0.004575537983328122,-0.43531264662742614,0.43005146980285647,0.4267768070101738,0.44031083434820173,4.659242630004883,-0.497167219221592,-1.3991482734680178,0.3362002559006214,-0.11387864574789999,0.12230547126382585,-0.16864260323345664,0.1903791293501854,0.014217408560216421,0.4403888028115034
2019-12-29 23:00:00,-0.36031420752406124,2.076733189821243,0.5310682892799378,-0.0550773194991052,1.6153979003429413,-0.22316399365663528,-0.4080540718510747,-0.8614911071956157,1.8334738269448283,-0.1867436267435551,-1.0961559534072876,0.8208696436136961,0.1189204974565655,-0.26254425272345544,-0.976230451464653,-4.769926381111145,1.1739276170730588,-0.026065287948586008,-0.23077393770217897,-0.25721233785152436,0.12721252012997866,0.2908880583941937,-2.335703611373901,0.570235027372837,-4.209249830245972,1.7064689517021179,0.24221415976062416,0.11261241249740121,-0.15748768333869517,0.20195599943399428,0.014217408560216421,0.14865980977192522
2019-09-10 05:00:00,-0.29863546788692474,-1.6929132580757138,-0.5781907431781292,-0.20177213773131367,-0.5739491239190102,-0.631925916671753,-2.1000527501106263,0.5701259568333625,-1.7815082520246506,-0.9163291275501251,0.06040010489523408,0.43267356967553494,0.20963429734110833,-0.2923649426549674,0.18539741560816764,3.701055312156677,-2.212075114250183,-0.43437077552080156,-1.6625444889068604,1.235330283641815,-0.07775248964317143,0.28058301508426664,-11.662298107147217,-0.6520234163850546,0.3549287751317024,-0.7061406165361405,-0.04266005313547792,-0.023090164922177775,-0.4846976203843951,0.13249468998983502,-0.31275434195995333,0.14865980977192522
2019-04-21 08:00:00,-0.3191948801279068,1.0910924106836317,0.16131522241048515,0.07694807797670362,1.078586983680725,0.035001382045447824,-0.9642199508845806,-0.4231014348566532,0.9546019762754441,0.36044577658176424,-1.3002546310424807,0.7298570141196251,0.043325708433985706,-0.023977580573409762,-0.3744864508509636,-1.1785419106483463,0.24625576529651885,0.12436310946941376,0.04194431491196154,0.1384850399568677,0.03261326458305122,0.3166505172848701,2.91050546169281,0.08354398047085851,-1.5960339128971097,1.1325956702232363,0.24221415976062416,0.11988229788839815,-0.17236087627243252,0.27141739130020137,0.749903804063797,0.21811905871145426
2019-07-29 05:00:00,-0.26162816360592844,-1.606453549861908,-0.5416718795895576,-0.06974679473787544,-0.6160520881414414,-0.567384421825409,-2.1548859000205995,0.7002730831503868,-1.6985960870981216,-0.7704121589660644,-0.6199270725250244,0.40666994284838437,0.17435674853622912,-0.11344009826425461,0.2010951440781355,3.662019658088684,-2.1656915307044984,-0.3913912273943424,-1.6625444889068604,1.235330283641815,-0.06198595389723778,0.25997303165495395,-9.330650424957275,-0.6299010839313269,0.587612565048039,-0.7646989941596986,0.028558481705840643,0.12957521229982374,-0.21698040962219242,0.17880218252539634,0.09596034433925524,0.14865980977192522
2019-07-16 20:00:00,-0.24518050923943518,-0.7245635703206063,-0.16735408548265696,-0.15776370353996755,-0.01608689911663532,-0.567384421825409,-1.6927196621894836,0.11803640844300387,-0.8860543072223663,-0.733933100104332,0.3325310297310352,0.5459747791290284,0.16931707635521887,-0.3221857740078121,-0.03437008336186411,1.475959026813507,-1.3307869434356692,-0.3484116822481156,-1.0489283442497253,0.6313710063695908,0.07991287969052792,0.3166505172848701,-8.747737312316895,-0.4252694142982364,-1.16646448969841,-0.05028575609903783,0.24221415976062416,0.09807289943564682,-0.17607914507389066,0.06303333295509217,-0.4762401551008225,0.21811905871145426
2020-01-15 06:00:00,-0.25340434079989793,1.869230395555497,0.43520616590976713,-0.011068843910470572,1.5206662625074387,-0.5888980239629745,-0.43938748386572113,-0.7998426377773286,1.7173961028456688,-0.6609744042158127,-0.7559926271438598,0.8022956177592278,0.18947576172649858,-0.11344009826425461,-0.8087888091802597,-4.496667981147767,1.1584665924310684,-0.3913912273943424,-1.3898264050483704,-0.2710965547710657,0.2375782772898674,0.3784805923700333,-10.496476936340333,0.4596232853829861,-3.0816299200057977,1.5893514990806579,0.24221415976062416,0.08595662377774715,-0.19467060565948485,0.30614809542894367,0.6681608557701111,0.3848213154822588
2019-12-19 22:00:00,-0.2492924695834517,1.8519381761550904,0.4032523974776268,-0.26045017018914224,1.541717645525932,-0.5028430730104446,-0.5725536711513998,-0.7655935034155845,1.6344841107726098,-0.6244951874017717,-0.4158290266990662,0.8004379644058645,0.15419809836894272,-0.21781290657818317,-0.7041375666856766,-4.028227233886719,0.9729317367076874,-0.3269219517707825,-1.4580061078071593,-0.2363860972225666,-0.1408186765387654,0.2702780816704035,-9.330650424957275,0.2937059022486209,-3.421706700325012,1.6244865596294402,0.24221415976062416,0.09807289943564682,-0.17236087627243252,0.03987949150614439,-0.8032118141651153,-0.004150497540831567
2020-02-23 10:00:00,-0.5001191958785057,1.7827705800533296,0.2708716332912445,0.32632937878370283,1.5206662625074387,0.05651517852675168,-0.6900538608431817,-0.7313445888459682,1.6510654821991921,0.17804929614067078,-1.334270977973938,0.7930087273009121,0.07356365062296391,0.4531556233763695,-0.34309122785925866,-2.7400122046470647,0.8956261336803436,0.29628118947148324,0.6555604457855224,0.006585889309644703,0.0010802281671203895,0.3114981085062027,2.91050546169281,-0.04919008314609526,-2.061401414871216,1.6127745926380157,-0.04266005313547792,0.12472878042608497,-0.1797974079847336,0.12091780824121087,-0.31275434195995333,0.2042272509541362
2019-10-25 04:00:00,-0.24518050923943518,0.5896255284547806,0.05632365643978119,0.6719774633646012,0.7312379717826843,-0.11559510305523871,-1.1678867936134338,-0.2724047837778926,0.40737977595999836,-0.004347135871648773,0.3325310297310352,0.664848279953003,0.08868260269518939,0.5375571317970753,-0.26983534134924414,-0.9833580836653709,-0.20211910996586085,0.03840397810563441,-0.09441483896225687,0.2773261109367013,0.7488496750593185,0.5290951160714029,0.5788573235273361,-0.18192401677370076,-1.864514994621277,0.7578215301036835,-0.6836271941661834,-0.01690085534937679,-0.3595685353502631,0.028302662260830412,-0.7214689671993255,0.7922617316246032
