,SHAP_HUM_01,SHAP_TEMP_06,SHAP_TEMP_14,SHAP_PM25_22,SHAP_TEMP_09,SHAP_OX_04,SHAP_TEMP_02,SHAP_TEMP_12,SHAP_TEMP_05,SHAP_OX_03,SHAP_HUM_20,SHAP_TEMP_11,SHAP_OX_02,SHAP_PM25_21,SHAP_TEMP_23,SHAP_TEMP_01,SHAP_TEMP_04,SHAP_OX_05,SHAP_OX_06,SHAP_TEMP_13,SHAP_PM25_03,SHAP_PM25_05,SHAP_OX_01,SHAP_TEMP_24,SHAP_TEMP_19,SHAP_TEMP_10,SHAP_WD_01,SHAP_PM25_13,SHAP_PM25_14,SHAP_SPM_02,SHAP_SPM_01,SHAP_PM25_04
2019-04-18 15:00:00,0.4691440716385841,-0.6993091762065887,3.364324468374252,-1.1240830183029176,-0.03894676519557833,-0.747509863972664,-3.7474681973457336,3.9878496050834658,-1.2357572883367538,-0.7676880151033402,-0.5268318558111786,5.372119140625,-0.465111030638218,-1.7730607628822326,-2.6741794526577,-7.467032814025879,-2.9049460887908936,-0.2365758130326867,-1.7872982621192932,4.4765767574310305,0.01954754870384931,1.2259817332029344,-1.3699220120906828,0.8279845036566258,-3.262069821357727,4.16877543926239,0.303357706964016,0.1311683114618063,0.042112516425549945,0.9217654883861541,-1.9135978817939758,0.6056634265929461
2019-04-19 12:00:00,-0.03112550312653183,-0.8604532912373543,2.76780611872673,0.3186677321791649,-0.04346649954095482,-1.301882702112198,-3.5248971939086915,3.525571811199188,-1.668713390827179,-1.0788433790206908,0.26857411754317584,4.740554547309875,0.7972174055874348,0.875140405446291,-1.6852934010326863,-6.354345846176148,-3.1848049640655516,-0.4732873633503914,0.23026077225804328,3.8209763288497927,-0.09495070856064561,1.5200109243392943,-7.361624145507813,0.05936631597578523,-2.564261341094971,3.746154648065567,0.303357706964016,0.24066174998879436,-0.3721857111901045,0.45048747658729554,-0.6917676240205765,0.4801117345690728
2019-04-19 13:00:00,0.010563648678362375,-0.7729750141501427,3.001226431131363,-0.11415742794051767,-0.034427273273467965,-1.301882702112198,-3.3023263216018677,3.587208867073059,-1.487151038646698,-0.9324173152446746,-0.12912887483835225,4.605219769477844,0.1660532344132662,-0.4062473110854626,-1.7017748396843673,-6.7589592933654785,-3.0098932385444637,-0.591643226146698,-1.2829083561897279,4.050436973571777,-0.09495070856064561,1.4023992925882343,-3.7666027784347533,0.10054234545677901,-2.6999463200569154,3.8870287954807283,0.303357706964016,0.6786353558301925,-0.2064663887023926,0.356231814622879,-0.8275266110897064,0.5777629420161248
2019-04-19 14:00:00,0.09394189007580275,-0.7131216429173947,3.182775229215622,-0.655188949406147,0.003990782797336602,-0.8987023890018463,-3.4803832888603212,3.494753360748291,-1.4173193722963333,-0.8042944669723511,-0.4771190722589382,4.7856656312942505,-0.3749447204172611,-1.6022089660167693,-1.8336262576282025,-6.556653022766113,-2.4151928186416622,-0.591643226146698,-1.6191681623458862,4.115996837615967,0.00523524750024078,0.9907585859298706,-0.7707519546151163,0.11426771320402622,-2.5254943490028383,3.746154648065567,0.303357706964016,0.24066174998879436,0.12497218223288656,0.45048747658729554,-0.6917676240205765,0.5777629420161248
2019-04-19 15:00:00,-0.03112550312653183,-0.6901010602712632,3.234646624326706,-1.1601517617702481,0.00851054601371288,-0.5459196746349335,-3.3913547515869142,3.618027186393738,-1.1798917949199679,-0.6944749385118485,-0.32798038218170406,4.605219769477844,-0.8257763385772705,-1.516783356666565,-1.9819591328501702,-6.7589592933654785,-2.240281414985657,-0.11822000741958619,-1.6191681623458862,4.0176565051078805,0.11973360069096088,0.9907585859298706,1.0267585277557374,0.22407023170962934,-2.544877851009369,3.1474428296089174,0.303357706964016,0.5691419392824173,-0.2064663887023926,0.356231814622879,-0.4202498450875282,0.6754144139587879
2019-04-22 12:00:00,-0.11450381837785244,-0.7591626033186912,2.4565789103507996,-0.15022630980238316,0.017549992725253115,-0.8987023890018463,-2.81267067193985,2.6626525759696955,-1.5709489852190017,-1.1337531536817549,-0.32798038218170406,3.522538661956787,1.5185479044914247,0.5334371395409108,-2.080847942829132,-5.747425317764281,-2.555122447013855,-0.11822000741958619,0.7346504300832748,3.1653766632080087,-0.009076999314129336,0.9907585859298706,-12.754156303405761,0.3475982375442982,-2.486727225780487,2.865695691108704,0.5566303789615631,-0.4162987321615219,-0.28932601287961013,-0.20930182598531247,0.25854476541280746,0.535912474989891
2019-04-22 13:00:00,-0.15619285646826025,-0.7407461985945701,2.4825142443180086,-0.2584325022995472,0.026589485630393005,-1.453075420856476,-3.0352417469024653,2.755108201503753,-1.2357572883367538,-1.0788433790206908,-1.0239604845643044,3.4774269104003905,0.9775500804185867,0.36258537471294405,-1.8336262576282025,-4.331277179718017,-2.450175440311432,-0.11822000741958619,-0.2741290780715645,3.132596457004547,0.062484435737133026,1.167176079750061,-7.960794353485108,0.4299500558525324,-2.6805630445480344,2.936132621765137,0.303357706964016,-0.4162987321615219,-0.7036242395639419,-0.3035574052482844,0.3943036898970604,0.6614641815423965
2019-04-22 14:00:00,-0.03112550312653183,-0.6302476622164249,2.4565789103507996,-0.330570013076067,0.042408657819032684,-1.301882702112198,-2.4120433688163754,2.72428987622261,-1.193858301639557,-0.969023871421814,-1.37195075750351,3.567650318145753,0.2562194874510169,0.36258537471294405,-1.9489964269101623,-3.42089650630951,-1.8554753303527831,-0.7691769421100616,-0.2741290780715645,3.23093695640564,0.033859855681657815,0.6379235676489771,-2.5682626724243165,0.22407023170962934,-2.7968642592430113,2.7952590465545653,0.303357706964016,-0.4162987321615219,-0.7036242395639419,-0.3978130063042044,0.25854476541280746,0.731215201318264
2019-04-22 15:00:00,-0.11450381837785244,-0.6164351135492325,2.534385621547699,-0.330570013076067,0.05822769328951836,-0.9994975924491882,-2.011415874958038,2.7859268605709078,-0.9564306646585464,-0.8225977003574372,-1.6205151796340942,3.387203371524811,-0.5552773594856263,-0.5770990371704101,-2.014922168850899,-4.230123805999756,-2.0303871989250184,-0.591643226146698,-2.1235581755638124,3.198156785964966,0.24854415873996918,0.3438944548368454,0.4275883536785843,0.3201475977897643,-2.6805630445480344,2.548730528354645,0.303357706964016,-0.4162987321615219,-0.7036242395639419,-0.3035574052482844,0.12278580600395798,0.7033147975802422
2019-05-10 12:00:00,1.1361700963228942,-0.7683710597455502,2.4565789103507996,-0.2945013105869293,0.03336909003555778,-0.7979073762893678,-1.6553025722503658,2.570197069644928,-1.501117387413979,-0.8409009665250778,1.0639802187681198,3.1165331363677975,-0.19461209923028944,0.7042886853218079,-1.7677005347795784,-0.993214410543442,-2.555122447013855,-0.4141094908118248,-1.114778643846512,3.1653766632080087,-0.1378876155707985,1.6376225769519805,-5.564112854003906,0.26524622552096844,-2.040905129909515,2.6896040797233582,-1.7228235363960267,0.8976221442222595,0.5392703607678413,0.6389986991882324,-1.0990443766117095,0.3964106008410454
