,0
SHAP_OX_01,7.684617652130687
SHAP_TEMP_01,6.267855703056693
SHAP_TEMP_03,2.320976405782625
SHAP_TEMP_04,1.8851238051135248
SHAP_TEMP_22,1.7561239370267268
SHAP_TEMP_21,1.606361551579189
SHAP_TEMP_05,1.5688787930775354
SHAP_TEMP_02,1.4492336647994422
SHAP_TEMP_09,1.164806834656526
SHAP_TEMP_23,1.1382485579717592
SHAP_TEMP_06,1.0330006639985174
SHAP_TEMP_24,1.0017818931803029
SHAP_TEMP_18,0.7493291954413833
SHAP_TEMP_15,0.717297145278356
SHAP_TEMP_17,0.7063211663785429
SHAP_OX_02,0.7041290474255414
SHAP_TEMP_20,0.6838976540521019
SHAP_NOX_14,0.5975304026404551
SHAP_TEMP_07,0.5851702207314705
SHAP_TEMP_10,0.5686785214044697
