,0
SHAP_OX_01,8.585643398714376
SHAP_TEMP_01,7.640944063191821
SHAP_HUM_01,0.9951777414535424
SHAP_OX_04,0.08887907714775255
SHAP_OX_03,0.4621849173763146
SHAP_OX_05,0.1356817593987041
SHAP_OX_18,0.07780707879355948
SHAP_TEMP_03,7.076030640650851
SHAP_TEMP_21,1.751196634771764
SHAP_TEMP_22,3.643550563637012
SHAP_OX_19,0.10919068987762823
SHAP_TEMP_20,0.4037249255606982
SHAP_OX_21,0.2652328165335658
SHAP_OX_23,0.15906762102053806
SHAP_SPM_21,0.040814978398591176
SHAP_TEMP_04,2.760576710265906
SHAP_OX_22,0.36866959738284155
SHAP_WS_01,1.354432255823955
SHAP_OX_20,0.42276783292337783
SHAP_SPM_20,0.13331045818462076
SHAP_SPM_01,0.3524344850888299
SHAP_TEMP_19,0.22877719063772914
SHAP_TEMP_18,1.0770484187788834
SHAP_TEMP_24,4.653370195771156
SHAP_OX_17,0.5067940746195673
SHAP_WD_02,0.31016423060993353
SHAP_WS_02,0.050296099562786745
SHAP_TEMP_07,1.4853776518453379
SHAP_WD_03,0.19753507848351726
SHAP_PM25_01,0.21465206988696006
