,0
SHAP_OX_01,7.637945817548495
SHAP_HUM_01,1.818725689027745
SHAP_TEMP_01,1.2088192215120381
SHAP_SPM_01,0.8835165565589872
SHAP_OX_03,0.69173395418562
SHAP_TEMP_02,0.6430437976423686
SHAP_HUM_22,0.5938503009636099
SHAP_PM25_05,0.5910006495957519
SHAP_TEMP_04,0.5685929174667287
SHAP_PM25_22,0.5229371960742663
SHAP_TEMP_12,0.5224327266997156
SHAP_OX_08,0.4707783333341089
SHAP_OX_05,0.4699751938222191
SHAP_PM25_15,0.45185407185138987
SHAP_TEMP_11,0.44129715484828924
SHAP_OX_06,0.4164438106127692
SHAP_WD_01,0.4148774677045787
SHAP_TEMP_19,0.38747647371277427
SHAP_PM25_02,0.3657541159420417
SHAP_SPM_24,0.35016785019578844
SHAP_TEMP_03,0.34902294786058163
SHAP_PM25_04,0.34446913907832194
SHAP_PM25_09,0.3093415948884705
SHAP_PM25_20,0.29532772832424736
SHAP_PM25_14,0.2928850514125616
SHAP_SPM_14,0.2909017103609557
SHAP_TEMP_16,0.2878791919395846
SHAP_OX_10,0.28408915414397107
SHAP_TEMP_24,0.28254723365870843
SHAP_OX_22,0.28245579282063626
